0.371412,0.000000,-0.928468
0.268345,0.000000,-0.963323
0.165065,0.000000,-0.986283
0.055974,0.000000,-0.998432
-0.051285,0.000000,-0.998684
-0.155611,0.000000,-0.987818
-0.263460,0.000000,-0.964670
-0.362894,0.000000,-0.931830
-0.461489,0.000000,-0.887146
-0.558732,0.000000,-0.829348
-0.642822,0.000000,-0.766016
-0.724052,0.000000,-0.689745
-0.795947,0.000000,-0.605367
-0.855514,0.000000,-0.517779
-0.912323,0.000000,-0.409472
-0.953459,0.000000,-0.301522
-0.982926,0.000000,-0.184003
-0.996787,0.000000,-0.080096
-0.999501,0.000000,0.031601
-0.990482,0.000000,0.137646
-0.968569,0.000000,0.248747
-0.936687,0.000000,0.350169
-0.890320,0.000000,0.455334
-0.836261,0.000000,0.548332
-0.770878,0.000000,0.636983
-0.696850,0.000000,0.717217
-0.614906,0.000000,0.788600
-0.522073,0.000000,0.852901
-0.427354,0.000000,0.904085
-0.321505,0.000000,0.946908
-0.213164,0.000000,0.977017
-0.104214,0.000000,0.994555
0.002633,0.000000,0.999997
0.110367,0.000000,0.993891
0.235185,0.000000,0.971951
0.341461,0.000000,0.939896
0.449005,0.000000,0.893529
0.544000,0.000000,0.839085
0.643247,0.000000,0.765659
0.720396,0.000000,0.693563
0.789438,0.000000,0.613831
0.852433,0.000000,0.522837
0.906191,0.000000,0.422868
0.945781,0.000000,0.324806
0.904223,0.000000,0.427061
0.850138,0.000000,0.526560
0.777341,0.000000,0.629079
0.705286,0.000000,0.708923
0.624546,0.000000,0.780988
0.538858,0.000000,0.842397
0.439745,0.000000,0.898123
0.340695,0.000000,0.940174
0.237051,0.000000,0.971497
0.129865,0.000000,0.991532
0.014543,0.000000,0.999894
-0.097924,0.000000,0.995194
-0.209680,0.000000,0.977770
-0.313116,0.000000,0.949715
-0.419807,0.000000,0.907613
-0.514281,0.000000,0.857622
-0.602653,0.000000,0.798004
-0.688989,0.000000,0.724771
-0.764785,0.000000,0.644285
-0.836213,0.000000,0.548405
-0.889714,0.000000,0.456517
-0.933682,0.000000,0.358104
-0.966822,0.000000,0.255453
-0.988794,0.000000,0.149288
-0.999533,0.000000,0.030568
-0.997112,0.000000,-0.075950
-0.983195,0.000000,-0.182560
-0.958555,0.000000,-0.284906
-0.921095,0.000000,-0.389337
-0.873653,0.000000,-0.486550
-0.815729,0.000000,-0.578435
-0.748195,0.000000,-0.663478
-0.668702,0.000000,-0.743530
-0.583574,0.000000,-0.812060
-0.493371,0.000000,-0.869819
-0.585421,0.000000,-0.810729
-0.669319,0.000000,-0.742975
-0.745757,0.000000,-0.666218
-0.813650,0.000000,-0.581355
-0.872243,0.000000,-0.489073
-0.920704,0.000000,-0.390262
-0.957567,0.000000,-0.288209
-0.983042,0.000000,-0.183382
-0.997153,0.000000,-0.075405
-0.999438,0.000000,0.033513
-0.989820,0.000000,0.142327
-0.968859,0.000000,0.247614
-0.937316,0.000000,0.348481
-0.895731,0.000000,0.444596
-0.841459,0.000000,0.540321
-0.779935,0.000000,0.625860
-0.846579,0.000000,0.532263
-0.897650,0.000000,0.440709
-0.941710,0.000000,0.336426
-0.972557,0.000000,0.232666
-0.992099,0.000000,0.125454
-0.999812,0.000000,0.019375
-0.999056,0.000000,-0.043438
-0.995763,0.000000,0.091952
-0.980143,0.000000,0.198290
-0.952677,0.000000,0.303984
-0.912963,0.000000,0.408042
-0.863775,0.000000,0.503877
-0.805421,0.000000,0.592704
-0.735970,0.000000,0.677015
-0.659850,0.000000,0.751397
-0.567755,0.000000,0.823198
-0.472324,0.000000,0.881425
-0.370738,0.000000,0.928737
-0.271360,0.000000,0.962478
-0.165098,0.000000,0.986277
-0.056972,0.000000,0.998376
0.049890,0.000000,0.998755
0.164694,0.000000,0.986345
0.276993,0.000000,0.960872
0.376024,0.000000,0.926610
0.275769,0.000000,0.961224
0.167881,0.000000,0.985807
0.273184,0.000000,0.961962
0.382403,0.000000,0.923996
0.484535,0.000000,0.874772
0.580903,0.000000,0.813973
0.669275,0.000000,0.743015
0.748689,0.000000,0.662921
0.819829,0.000000,0.572609
0.876299,0.000000,0.481767
0.925728,0.000000,0.378189
0.961468,0.000000,0.274916
0.985390,0.000000,0.170314
0.997798,0.000000,0.066322
0.999043,0.000000,-0.043745
0.988785,0.000000,-0.149344
0.967547,0.000000,-0.252692
0.930541,0.000000,-0.366188
0.880712,0.000000,-0.473653
0.826317,0.000000,-0.563206
0.751136,0.000000,-0.660148
0.668212,0.000000,-0.743971
0.574656,0.000000,-0.818395
0.479091,0.000000,-0.877765
0.373133,0.000000,-0.927778
0.273793,0.000000,-0.961789
0.170775,0.000000,-0.985310
0.066216,0.000000,-0.997805
0.172069,0.000000,-0.985085
0.283095,0.000000,-0.959092
0.386988,0.000000,-0.922085
0.490086,0.000000,-0.871674
0.583041,0.000000,-0.812442
0.666399,0.000000,-0.745596
0.743988,0.000000,-0.668193
0.812439,0.000000,-0.583047
0.872605,0.000000,-0.488427
0.920747,0.000000,-0.390160
0.962227,0.000000,-0.272248
0.986225,0.000000,-0.165407
0.998144,0.000000,-0.060896
0.998996,0.000000,0.044804
0.997602,0.000000,-0.069219
0.984788,0.000000,-0.173759
0.958700,0.000000,-0.284419
0.921570,0.000000,-0.388213
0.873150,0.000000,-0.487452
0.816879,0.000000,-0.576809
0.751582,0.000000,-0.659640
0.668223,0.000000,-0.743961
0.584599,0.000000,-0.811322
0.483689,0.000000,-0.875240
0.385369,0.000000,-0.922763
0.282737,0.000000,-0.959197
0.163277,0.000000,-0.986580
0.050463,0.000000,-0.998726
-0.058466,0.000000,-0.998289
-0.173031,0.000000,-0.984916
-0.280254,0.000000,-0.959926
-0.393189,0.000000,-0.919458
-0.492876,0.000000,-0.870100
-0.584382,0.000000,-0.811479
-0.492277,0.000000,-0.870438
-0.397432,0.000000,-0.917632
-0.493232,0.000000,-0.869898
-0.582368,0.000000,-0.812925
-0.668621,0.000000,-0.743603
-0.745643,0.000000,-0.666345
-0.811392,0.000000,-0.584503
-0.868581,0.000000,-0.495547
-0.918006,0.000000,-0.396567
-0.955196,0.000000,-0.295973
-0.981231,0.000000,-0.192836
-0.996946,0.000000,-0.078099
-0.999548,0.000000,0.030070
-0.990313,0.000000,0.138854
-0.968874,0.000000,0.247556
-0.934195,0.000000,0.356762
-0.886588,0.000000,0.462560
-0.833203,0.000000,0.552966
-0.768673,0.000000,0.639642
-0.696989,0.000000,0.717082
-0.617881,0.000000,0.786272
-0.521443,0.000000,0.853286
-0.421820,0.000000,0.906679
-0.321326,0.000000,0.946969
-0.219619,0.000000,0.975586
-0.114842,0.000000,0.993384
-0.002039,0.000000,0.999998
0.104802,0.000000,0.994493
0.210896,0.000000,0.977508
0.317400,0.000000,0.948292
0.424001,0.000000,0.905662
0.520966,0.000000,0.853577
0.609106,0.000000,0.793088
0.689545,0.000000,0.724243
0.766469,0.000000,0.642281
0.835412,0.000000,0.549624
0.889713,0.000000,0.456521
0.937161,0.000000,0.348897
0.968791,0.000000,0.247880
0.989614,0.000000,0.143751
0.967254,0.000000,0.253809
0.931938,0.000000,0.362617
0.881291,0.000000,0.472574
0.826192,0.000000,0.563388
0.762328,0.000000,0.647191
0.678743,0.000000,0.734376
0.597877,0.000000,0.801588
0.509998,0.000000,0.860175
0.407084,0.000000,0.913391
0.303733,0.000000,0.952757
0.193155,0.000000,0.981168
0.083006,0.000000,0.996549
-0.030441,0.000000,0.999537
-0.141926,0.000000,0.989877
-0.248104,0.000000,0.968733
-0.360437,0.000000,0.932784
-0.458646,0.000000,0.888619
-0.549739,0.000000,0.835336
-0.647629,0.000000,0.761956
-0.728462,0.000000,0.685086
-0.797527,0.000000,0.603283
-0.863409,0.000000,0.504505
-0.911672,0.000000,0.410919
-0.953839,0.000000,0.300318
-0.980882,0.000000,0.194603
-0.996753,0.000000,0.080519
-0.999680,0.000000,-0.025281
-0.995837,0.000000,0.091148
-0.980469,0.000000,0.196676
-0.952951,0.000000,0.303123
-0.915846,0.000000,0.401530
-0.866008,0.000000,0.500029
-0.806966,0.000000,0.590599
-0.868771,0.000000,0.495215
-0.917715,0.000000,0.397239
-0.955429,0.000000,0.295222
-0.981543,0.000000,0.191244
-0.996416,0.000000,0.084591
-0.999706,0.000000,-0.024240
-0.991669,0.000000,-0.128812
-0.995749,0.000000,0.092110
-0.979804,0.000000,0.199958
-0.953499,0.000000,0.301397
-0.915728,0.000000,0.401799
-0.862343,0.000000,0.506325
-0.803365,0.000000,0.595487
-0.736332,0.000000,0.676621
-0.660429,0.000000,0.750888
-0.573866,0.000000,0.818949
-0.483069,0.000000,0.875582
-0.383443,0.000000,0.923565
-0.282596,0.000000,0.959239
-0.175401,0.000000,0.984497
-0.065238,0.000000,0.997870
0.042377,0.000000,0.999102
0.153993,0.000000,0.988072
0.263022,0.000000,0.964790
0.373861,0.000000,0.927485
0.472839,0.000000,0.881149
0.575484,0.000000,0.817813
0.659006,0.000000,0.752138
0.573239,0.000000,0.819389
0.482057,0.000000,0.876140
0.384293,0.000000,0.923211
0.285038,0.000000,0.958516
0.170067,0.000000,0.985433
0.065169,0.000000,0.997874
0.171879,0.000000,0.985118
0.274733,0.000000,0.961520
0.387281,0.000000,0.921962
0.488973,0.000000,0.872299
0.592214,0.000000,0.805781
0.679785,0.000000,0.733411
0.754790,0.000000,0.655967
0.820441,0.000000,0.571732
0.879361,0.000000,0.476155
0.926502,0.000000,0.376291
0.961077,0.000000,0.276281
0.985145,0.000000,0.171725
0.998314,0.000000,0.058037
0.998883,0.000000,-0.047261
0.988182,0.000000,-0.153285
0.966737,0.000000,-0.255772
0.932932,0.000000,-0.360053
0.888715,0.000000,-0.458459
0.834644,0.000000,-0.550790
0.765085,0.000000,-0.643929
0.687014,0.000000,-0.726644
0.606267,0.000000,-0.795261
0.508640,0.000000,-0.860979
0.406421,0.000000,-0.913686
0.307475,0.000000,-0.951556
0.414822,0.000000,-0.909903
0.516951,0.000000,-0.856015
0.605826,0.000000,-0.795597
0.686033,0.000000,-0.727571
0.765090,0.000000,-0.643923
0.828940,0.000000,-0.559337
0.888172,0.000000,-0.459511
0.934209,0.000000,-0.356726
0.968354,0.000000,-0.249581
0.989381,0.000000,-0.145348
0.968189,0.000000,-0.250221
0.934303,0.000000,-0.356479
0.891776,0.000000,-0.452478
0.832678,0.000000,-0.553757
0.767279,0.000000,-0.641313
0.692981,0.000000,-0.720956
0.610923,0.000000,-0.791690
0.519250,0.000000,-0.854622
0.413475,0.000000,-0.910515
0.307912,0.000000,-0.951415
0.204424,0.000000,-0.978882
0.100900,0.000000,-0.994897
-0.006205,0.000000,-0.999981
-0.117166,0.000000,-0.993112
-0.221507,0.000000,-0.975159
-0.329124,0.000000,-0.944287
-0.428073,0.000000,-0.903744
-0.522945,0.000000,-0.852366
-0.612790,0.000000,-0.790246
-0.701631,0.000000,-0.712540
-0.773994,0.000000,-0.633193
-0.838848,0.000000,-0.544365
-0.891554,0.000000,-0.452915
-0.935404,0.000000,-0.353580
-0.968217,0.000000,-0.250112
-0.989525,0.000000,-0.144364
-0.999686,0.000000,-0.025077
-0.996633,0.000000,0.081994
-0.982303,0.000000,0.187300
-0.955870,0.000000,0.293791
-0.919672,0.000000,0.392687
-0.872774,0.000000,0.488125
-0.813790,0.000000,0.581159
-0.737432,0.000000,0.675421
-0.654071,0.000000,0.756433
-0.568341,0.000000,0.822793
-0.477427,0.000000,0.878671
-0.382628,0.000000,0.923902
-0.278779,0.000000,0.960355
-0.171087,0.000000,0.985256
-0.062395,0.000000,0.998052
0.046812,0.000000,0.998904
0.153952,0.000000,0.988078
0.271824,0.000000,0.962347
0.371553,0.000000,0.928412
0.475405,0.000000,0.879767
0.565492,0.000000,0.824753
0.650953,0.000000,0.759118
0.728424,0.000000,0.685127
0.797550,0.000000,0.603253
0.867649,0.000000,0.497178
0.915942,0.000000,0.401311
0.953684,0.000000,0.300810
0.916405,0.000000,0.400253
0.867735,0.000000,0.497027
0.804476,0.000000,0.593986
0.725612,0.000000,0.688105
0.642742,0.000000,0.766083
0.555410,0.000000,0.831577
0.452862,0.000000,0.891581
0.355146,0.000000,0.934811
0.240463,0.000000,0.970658
0.125538,0.000000,0.992089
0.020097,0.000000,0.999798
-0.089611,0.000000,0.995977
-0.194203,0.000000,0.980961
-0.296392,0.000000,0.955066
-0.395048,0.000000,0.918660
-0.495956,0.000000,0.868347
-0.589453,0.000000,0.807803
-0.682551,0.000000,0.730838
-0.761933,0.000000,0.647655
-0.827555,0.000000,0.561384
-0.886171,0.000000,0.463359
-0.932450,0.000000,0.361300
-0.965952,0.000000,0.258722
-0.988605,0.000000,0.150531
-0.999248,0.000000,0.038768
-0.997691,0.000000,-0.067919
-0.999281,0.000000,0.037909
-0.997760,0.000000,-0.066902
-0.995370,0.000000,-0.096114
-0.996408,0.000000,0.084678
-0.981627,0.000000,0.190810
-0.956128,0.000000,0.292950
-0.918842,0.000000,0.394625
-0.867322,0.000000,0.497748
-0.808991,0.000000,0.587821
-0.741162,0.000000,0.671326
-0.664948,0.000000,0.746890
-0.583112,0.000000,0.812392
-0.488425,0.000000,0.872606
-0.383348,0.000000,0.923604
-0.272568,0.000000,0.962137
-0.169912,0.000000,0.985459
-0.065921,0.000000,0.997825
0.047425,0.000000,0.998875
0.161822,0.000000,0.986820
0.269937,0.000000,0.962878
0.369219,0.000000,0.929342
0.468064,0.000000,0.883694
0.562041,0.000000,0.827109
0.645820,0.000000,0.763490
0.723656,0.000000,0.690161
0.644073,0.000000,0.764964
0.553696,0.000000,0.832719
0.456281,0.000000,0.889836
0.355378,0.000000,0.934723
0.454919,0.000000,0.890533
0.549126,0.000000,0.835739
0.635590,0.000000,0.772027
0.714046,0.000000,0.700099
0.784279,0.000000,0.620408
0.845380,0.000000,0.534166
0.901714,0.000000,0.432334
0.943570,0.000000,0.331173
0.974135,0.000000,0.225968
0.994135,0.000000,0.108147
0.999983,0.000000,-0.005829
0.993732,0.000000,-0.111789
0.976374,0.000000,-0.216086
0.946166,0.000000,-0.323682
0.901156,0.000000,-0.433496
0.845939,0.000000,-0.533280
0.783809,0.000000,-0.621001
0.712222,0.000000,-0.701955
0.628879,0.000000,-0.777503
0.543724,0.000000,-0.839264
0.440952,0.000000,-0.897531
0.338053,0.000000,-0.941127
0.235296,0.000000,-0.971924
0.341839,0.000000,-0.939758
0.445385,0.000000,-0.895339
0.536553,0.000000,-0.843867
0.625014,0.000000,-0.780614
0.710227,0.000000,-0.703973
0.792869,0.000000,-0.609393
0.853999,0.000000,-0.520274
0.904329,0.000000,-0.426836
0.946023,0.000000,-0.324101
0.974823,0.000000,-0.222982
0.993702,0.000000,-0.112051
0.976233,0.000000,-0.216724
0.945867,0.000000,-0.324554
0.904576,0.000000,-0.426312
0.852709,0.000000,-0.522386
0.788007,0.000000,-0.615667
0.716185,0.000000,-0.697911
0.637711,0.000000,-0.770276
0.548152,0.000000,-0.836379
0.456816,0.000000,-0.889561
0.360886,0.000000,-0.932610
0.257858,0.000000,-0.966183
0.150236,0.000000,-0.988650
0.043270,0.000000,-0.999063
-0.064912,0.000000,-0.997891
-0.173859,0.000000,-0.984770
-0.284160,0.000000,-0.958777
-0.395006,0.000000,-0.918678
-0.492981,0.000000,-0.870040
-0.582971,0.000000,-0.812493
-0.672437,0.000000,-0.740155
-0.752035,0.000000,-0.659123
-0.825920,0.000000,-0.563788
-0.885733,0.000000,-0.464195
-0.929779,0.000000,-0.368119
-0.963202,0.000000,-0.268778
-0.929292,0.000000,-0.369345
-0.881340,0.000000,-0.472483
-0.822169,0.000000,-0.569243
-0.756744,0.000000,-0.653711
-0.679065,0.000000,-0.734078
-0.598102,0.000000,-0.801420
-0.503811,0.000000,-0.863814
-0.408550,0.000000,-0.912736
-0.307653,0.000000,-0.951499
-0.408485,0.000000,-0.912765
-0.510709,0.000000,-0.859754
-0.605511,0.000000,-0.795837
-0.689530,0.000000,-0.724257
-0.769535,0.000000,-0.638604
-0.833764,0.000000,-0.552121
-0.894238,0.000000,-0.447592
-0.941335,0.000000,-0.337472
-0.974610,0.000000,-0.223908
-0.992704,0.000000,-0.120577
-0.999972,0.000000,-0.007436
-0.995055,0.000000,0.099329
-0.979056,0.000000,0.203591
-0.951242,0.000000,0.308447
-0.911767,0.000000,0.410707
-0.862194,0.000000,0.506579
-0.803603,0.000000,0.595166
-0.735979,0.000000,0.677005
-0.996378,0.000000,0.085031
-0.981430,0.000000,0.191821
-0.952156,0.000000,0.305613
-0.911900,0.000000,0.410413
-0.862880,0.000000,0.505409
-0.804378,0.000000,0.594118
-0.735837,0.000000,0.677158
-0.657654,0.000000,0.753320
-0.571631,0.000000,0.820511
-0.480141,0.000000,0.877191
-0.378786,0.000000,0.925484
-0.278329,0.000000,0.960486
-0.175770,0.000000,0.984431
-0.066229,0.000000,0.997804
0.042025,0.000000,0.999117
0.151755,0.000000,0.988418
0.256034,0.000000,0.966668
0.360198,0.000000,0.932876
0.457558,0.000000,0.889180
0.548453,0.000000,0.836181
0.449448,0.000000,0.893306
0.349739,0.000000,0.936847
0.448560,0.000000,0.893753
0.548336,0.000000,0.836258
0.635227,0.000000,0.772326
0.714552,0.000000,0.699582
0.786539,0.000000,0.617541
0.849295,0.000000,0.527918
0.900765,0.000000,0.434307
0.942557,0.000000,0.334047
0.973199,0.000000,0.229964
0.992104,0.000000,0.125415
0.999795,0.000000,0.020247
0.996078,0.000000,-0.088474
0.980716,0.000000,-0.195439
0.949259,0.000000,-0.314496
0.910280,0.000000,-0.413992
0.860600,0.000000,-0.509282
0.793033,0.000000,-0.609178
0.722645,0.000000,-0.691220
0.643292,0.000000,-0.765621
0.549321,0.000000,-0.835611
0.457047,0.000000,-0.889443
0.556822,0.000000,-0.830632
0.644170,0.000000,-0.764882
0.722275,0.000000,-0.691606
0.799201,0.000000,-0.601064
0.862476,0.000000,-0.506099
0.910684,0.000000,-0.413103
0.950367,0.000000,-0.311131
0.977982,0.000000,-0.208687
0.947882,0.000000,-0.318621
0.908701,0.000000,-0.417449
0.856480,0.000000,-0.516181
0.795831,0.000000,-0.605519
0.719478,0.000000,-0.694515
0.623386,0.000000,-0.781914
0.535005,0.000000,-0.844849
0.423687,0.000000,-0.905809
0.313408,0.000000,-0.949619
0.209041,0.000000,-0.977907
0.101949,0.000000,-0.994790
-0.008262,0.000000,-0.999966
-0.120916,0.000000,-0.992663
-0.226369,0.000000,-0.974041
-0.333885,0.000000,-0.942614
-0.430654,0.000000,-0.902517
-0.527326,0.000000,-0.849663
-0.613696,0.000000,-0.789542
-0.996439,0.000000,0.084316
-0.981721,0.000000,0.190324
-0.955743,0.000000,0.294204
-0.919218,0.000000,0.393748
-0.872702,0.000000,0.488254
-0.808380,0.000000,0.588661
-0.738151,0.000000,0.674635
-0.656190,0.000000,0.754596
-0.572333,0.000000,0.820021
-0.482107,0.000000,0.876112
-0.382258,0.000000,0.924056
-0.278461,0.000000,0.960448
-0.171292,0.000000,0.985220
-0.061307,0.000000,0.998119
0.048320,0.000000,0.998832
0.152844,0.000000,0.988250
0.258558,0.000000,0.965996
0.361157,0.000000,0.932505
0.458902,0.000000,0.888487
0.556433,0.000000,0.830893
0.464815,0.000000,0.885408
0.557702,0.000000,0.830041
0.646081,0.000000,0.763269
0.722339,0.000000,0.691539
0.800308,0.000000,0.599589
0.859737,0.000000,0.510738
0.910457,0.000000,0.413603
0.948979,0.000000,0.315341
0.978009,0.000000,0.208563
0.995071,0.000000,0.099165
0.999972,0.000000,-0.007530
0.993240,0.000000,-0.116077
0.974355,0.000000,-0.225016
0.945116,0.000000,-0.326735
0.904383,0.000000,-0.426721
0.850188,0.000000,-0.526479
0.789430,0.000000,-0.613841
0.718718,0.000000,-0.695302
0.635917,0.000000,-0.771758
0.537093,0.000000,-0.843523
0.426432,0.000000,-0.904519
0.318827,0.000000,-0.947813
0.215323,0.000000,-0.976543
0.332854,0.000000,-0.942978
0.430865,0.000000,-0.902417
0.529227,0.000000,-0.848481
0.618077,0.000000,-0.786118
0.697426,0.000000,-0.716657
0.768678,0.000000,-0.639636
0.837122,0.000000,-0.547016
0.890381,0.000000,-0.455215
0.933323,0.000000,-0.359037
0.967426,0.000000,-0.253156
0.988876,0.000000,-0.148741
0.966534,0.000000,-0.256538
0.931038,0.000000,-0.364922
0.887659,0.000000,-0.460502
0.829282,0.000000,-0.558831
0.766113,0.000000,-0.642706
0.687917,0.000000,-0.725789
0.607635,0.000000,-0.794216
0.519295,0.000000,-0.854595
0.426215,0.000000,-0.904622
0.321017,0.000000,-0.947074
0.216772,0.000000,-0.976222
0.103037,0.000000,-0.994677
-0.004857,0.000000,-0.999988
-0.114855,0.000000,-0.993382
-0.234295,0.000000,-0.972166
-0.335787,0.000000,-0.941938
-0.451240,0.000000,-0.892403
-0.543753,0.000000,-0.839245
-0.629353,0.000000,-0.777120
-0.540158,0.000000,-0.841564
-0.430798,0.000000,-0.902448
-0.323024,0.000000,-0.946391
-0.423475,0.000000,-0.905908
-0.517946,0.000000,-0.855413
-0.604664,0.000000,-0.796480
-0.687394,0.000000,-0.726285
-0.763582,0.000000,-0.645711
-0.831454,0.000000,-0.555593
-0.889569,0.000000,-0.456801
-0.935728,0.000000,-0.352721
-0.967479,0.000000,-0.252952
-0.988782,0.000000,-0.149365
-0.999010,0.000000,-0.044492
-0.997045,0.000000,0.076814
-0.983274,0.000000,0.182135
-0.957742,0.000000,0.287630
-0.917799,0.000000,0.397046
-0.868736,0.000000,0.495276
-0.798777,0.000000,0.601627
-0.725619,0.000000,0.688097
-0.645750,0.000000,0.763549
-0.554436,0.000000,0.832226
-0.456385,0.000000,0.889782
-0.355947,0.000000,0.934506
-0.251013,0.000000,0.967984
-0.140772,0.000000,0.990042
-0.033719,0.000000,0.999431
0.082357,0.000000,0.996603
0.197727,0.000000,0.980257
0.304714,0.000000,0.952444
0.414789,0.000000,0.909918
0.514024,0.000000,0.857776
0.605541,0.000000,0.795814
0.687532,0.000000,0.726154
0.773140,0.000000,0.634236
0.840533,0.000000,0.541760
0.899332,0.000000,0.437267
0.940491,0.000000,0.339818
0.896048,0.000000,0.443957
0.843466,0.000000,0.537182
0.778165,0.000000,0.628060
0.706650,0.000000,0.707564
0.619144,0.000000,0.785278
0.530186,0.000000,0.847882
0.432807,0.000000,0.901487
0.325548,0.000000,0.945526
0.216609,0.000000,0.976258
0.107007,0.000000,0.994258
0.000743,0.000000,1.000000
-0.112994,0.000000,0.993596
-0.227713,0.000000,0.973728
-0.328965,0.000000,0.944342
-0.433259,0.000000,0.901269
-0.533556,0.000000,0.845764
-0.621553,0.000000,0.783372
-0.704683,0.000000,0.709522
-0.776343,0.000000,0.630310
-0.847934,0.000000,0.530101
-0.898941,0.000000,0.438070
-0.945221,0.000000,0.326431
-0.976997,0.000000,0.213255
-0.994070,0.000000,0.108739
-0.999999,0.000000,-0.001502
-0.994245,0.000000,-0.107130
-0.999964,0.000000,-0.008484
-0.996563,0.000000,0.082842
-0.982264,0.000000,0.187501
-0.954708,0.000000,0.297545
-0.917418,0.000000,0.397924
-0.869828,0.000000,0.493355
-0.810313,0.000000,0.585998
-0.740397,0.000000,0.672170
-0.662434,0.000000,0.749120
-0.575676,0.000000,0.817678
-0.482533,0.000000,0.875878
-0.387246,0.000000,0.921977
-0.286930,0.000000,0.957952
-0.183922,0.000000,0.982941
-0.078740,0.000000,0.996895
0.032215,0.000000,0.999481
0.145638,0.000000,0.989338
0.252779,0.000000,0.967524
0.356631,0.000000,0.934245
0.463320,0.000000,0.886191
0.367306,0.000000,0.930100
0.262478,0.000000,0.964938
0.370739,0.000000,0.928737
0.466631,0.000000,0.884452
0.557033,0.000000,0.830490
0.640953,0.000000,0.767580
0.718926,0.000000,0.695086
0.800010,0.000000,0.599986
0.858985,0.000000,0.512001
0.909444,0.000000,0.415826
0.951341,0.000000,0.308140
0.980482,0.000000,0.196610
0.996176,0.000000,0.087365
0.999791,0.000000,-0.020420
0.991944,0.000000,-0.126676
0.972796,0.000000,-0.231665
0.943211,0.000000,-0.332194
0.903166,0.000000,-0.429291
0.851138,0.000000,-0.524943
0.787283,0.000000,-0.616591
0.708122,0.000000,-0.706090
0.626403,0.000000,-0.779500
0.539542,0.000000,-0.841959
0.441406,0.000000,-0.897307
0.343177,0.000000,-0.939271
0.446682,0.000000,-0.894693
0.552673,0.000000,-0.833398
0.643324,0.000000,-0.765594
0.721692,0.000000,-0.692215
0.791263,0.000000,-0.611476
0.852191,0.000000,-0.523231
0.907983,0.000000,-0.419008
0.949050,0.000000,-0.315125
0.979627,0.000000,-0.200823
0.995347,0.000000,-0.096359
0.999957,0.000000,0.009248
0.995384,0.000000,-0.095971
0.979763,0.000000,-0.200160
0.952141,0.000000,-0.305659
0.910861,0.000000,-0.412714
0.856001,0.000000,-0.516974
0.788978,0.000000,-0.614422
0.708606,0.000000,-0.705604
0.629990,0.000000,-0.776603
0.544567,0.000000,-0.838717
0.439746,0.000000,-0.898122
0.341123,0.000000,-0.940019
0.239070,0.000000,-0.971002
0.134497,0.000000,-0.990914
0.027148,0.000000,-0.999631
-0.082535,0.000000,-0.996588
-0.996453,0.000000,0.084156
-0.982015,0.000000,0.188804
-0.956041,0.000000,0.293232
-0.918722,0.000000,0.394905
-0.871389,0.000000,0.490593
-0.812384,0.000000,0.583123
-0.745184,0.000000,0.666859
-0.670179,0.000000,0.742200
