-0.983200,0.000000,0.182533
-0.991592,0.000000,0.129405
-0.997121,0.000000,0.075827
-0.999881,0.000000,0.015454
-0.998939,0.000000,-0.046061
-0.993945,0.000000,-0.109875
-0.985938,0.000000,-0.167114
-0.971404,0.000000,-0.237433
-0.955499,0.000000,-0.294994
-0.937625,0.000000,-0.347649
-0.914315,0.000000,-0.405004
-0.890112,0.000000,-0.455741
-0.861745,0.000000,-0.507342
-0.832584,0.000000,-0.553898
-0.800103,0.000000,-0.599863
-0.832339,0.000000,-0.554268
-0.860722,0.000000,-0.509076
-0.886732,0.000000,-0.462285
-0.912001,0.000000,-0.410188
-0.935517,0.000000,-0.353282
-0.954376,0.000000,-0.298607
-0.970085,0.000000,-0.242765
-0.981751,0.000000,-0.190173
-0.990964,0.000000,-0.134131
-0.996921,0.000000,-0.078412
-0.999782,0.000000,-0.020865
-0.999390,0.000000,0.034927
-0.996186,0.000000,0.087254
-0.990070,0.000000,0.140575
-0.981078,0.000000,0.193611
-0.969354,0.000000,0.245668
-0.954800,0.000000,0.297248
-0.937850,0.000000,0.347040
-0.954865,0.000000,0.297039
-0.972030,0.000000,0.234859
-0.984046,0.000000,0.177915
-0.992140,0.000000,0.125136
-0.997502,0.000000,0.070634
-0.999846,0.000000,0.017561
-0.997220,0.000000,0.074514
-0.990510,0.000000,0.137443
-0.981860,0.000000,0.189609
-0.969952,0.000000,0.243296
-0.982051,0.000000,0.188616
-0.991429,0.000000,0.130648
-0.997205,0.000000,0.074719
-0.998899,0.000000,0.046919
-0.999297,0.000000,0.037476
-0.994706,0.000000,0.102759
-0.987532,0.000000,0.157420
-0.975621,0.000000,0.219463
-0.961792,0.000000,0.273781
-0.945607,0.000000,0.325310
-0.927152,0.000000,0.374687
-0.897999,0.000000,0.439996
-0.868144,0.000000,0.496313
-0.832482,0.000000,0.554052
-0.801591,0.000000,0.597873
-0.760077,0.000000,0.649833
-0.706185,0.000000,0.708028
-0.658337,0.000000,0.752723
-0.617222,0.000000,0.786789
-0.569335,0.000000,0.822105
-0.516686,0.000000,0.856175
-0.468351,0.000000,0.883543
-0.411026,0.000000,0.911624
-0.359228,0.000000,0.933250
-0.294767,0.000000,0.955569
-0.238493,0.000000,0.971144
-0.187201,0.000000,0.982322
-0.133395,0.000000,0.991063
-0.078530,0.000000,0.996912
-0.024706,0.000000,0.999695
0.031201,0.000000,0.999513
0.083614,0.000000,0.996498
0.137964,0.000000,0.990437
0.194643,0.000000,0.980874
0.259883,0.000000,0.965640
0.310382,0.000000,0.950612
0.359946,0.000000,0.932973
0.411866,0.000000,0.911244
0.459137,0.000000,0.888366
0.511371,0.000000,0.859360
0.560267,0.000000,0.828312
0.603528,0.000000,0.797342
0.553124,0.000000,0.833099
0.506540,0.000000,0.862216
0.455647,0.000000,0.890161
0.503535,0.000000,0.863975
0.554379,0.000000,0.832264
0.604102,0.000000,0.796907
0.655350,0.000000,0.755325
0.707508,0.000000,0.706705
0.751015,0.000000,0.660285
0.792731,0.000000,0.609572
0.827464,0.000000,0.561519
0.859470,0.000000,0.511187
0.887022,0.000000,0.461727
0.910406,0.000000,0.413715
0.931584,0.000000,0.363525
0.950664,0.000000,0.310222
0.971206,0.000000,0.238243
0.983860,0.000000,0.178941
0.993222,0.000000,0.116233
0.998300,0.000000,0.058292
0.999996,0.000000,0.002932
0.998627,0.000000,-0.052377
0.994215,0.000000,-0.107412
0.985947,0.000000,-0.167057
0.975450,0.000000,-0.220221
0.962481,0.000000,-0.271347
0.945363,0.000000,-0.326019
0.925155,0.000000,-0.379590
0.900404,0.000000,-0.435055
0.864453,0.000000,-0.502713
0.832297,0.000000,-0.554330
0.795204,0.000000,-0.606341
0.746637,0.000000,-0.665231
0.710696,0.000000,-0.703500
0.669328,0.000000,-0.742967
0.627059,0.000000,-0.778972
0.580769,0.000000,-0.814068
0.534837,0.000000,-0.844955
0.484606,0.000000,-0.874733
0.431268,0.000000,-0.902224
0.380413,0.000000,-0.924817
0.327355,0.000000,-0.944901
0.275655,0.000000,-0.961257
0.332381,0.000000,-0.943145
0.385443,0.000000,-0.922732
0.440094,0.000000,-0.897951
0.489858,0.000000,-0.871803
0.540019,0.000000,-0.841653
0.584201,0.000000,-0.811609
0.627465,0.000000,-0.778645
0.671379,0.000000,-0.741114
0.709378,0.000000,-0.704829
0.746249,0.000000,-0.665667
0.784302,0.000000,-0.620380
0.821275,0.000000,-0.570533
-0.999392,0.000000,0.034873
-0.995222,0.000000,0.097634
-0.988422,0.000000,0.151730
-0.978903,0.000000,0.204324
-0.964143,0.000000,0.265385
-0.944838,0.000000,0.327537
-0.923613,0.000000,0.383326
-0.897659,0.000000,0.440690
-0.870209,0.000000,0.492684
-0.838798,0.000000,0.544443
-0.804472,0.000000,0.593991
-0.770062,0.000000,0.637969
-0.731483,0.000000,0.681859
-0.686212,0.000000,0.727401
-0.646113,0.000000,0.763242
-0.594358,0.000000,0.804201
-0.542383,0.000000,0.840131
-0.497030,0.000000,0.867733
-0.450770,0.000000,0.892640
-0.389983,0.000000,0.920822
-0.337294,0.000000,0.941399
-0.284477,0.000000,0.958683
-0.227034,0.000000,0.973887
-0.168867,0.000000,0.985639
-0.110874,0.000000,0.993834
-0.054175,0.000000,0.998532
0.002304,0.000000,0.999997
0.063067,0.000000,0.998009
0.128280,0.000000,0.991738
0.185301,0.000000,0.982682
0.237172,0.000000,0.971468
0.287930,0.000000,0.957652
0.340067,0.000000,0.940401
0.389380,0.000000,0.921077
0.437616,0.000000,0.899162
0.485180,0.000000,0.874414
0.536303,0.000000,0.844025
0.587592,0.000000,0.809158
0.629500,0.000000,0.777000
0.681026,0.000000,0.732260
0.726431,0.000000,0.687239
0.768574,0.000000,0.639760
0.811051,0.000000,0.584975
0.849950,0.000000,0.526863
0.881217,0.000000,0.472712
0.904914,0.000000,0.425593
0.926285,0.000000,0.376824
0.945403,0.000000,0.325905
0.961593,0.000000,0.274480
0.976095,0.000000,0.217345
0.987590,0.000000,0.157055
0.994647,0.000000,0.103332
0.998748,0.000000,0.050026
0.999997,0.000000,-0.002333
0.998296,0.000000,-0.058357
0.993228,0.000000,-0.116183
0.984773,0.000000,-0.173843
0.971365,0.000000,-0.237591
0.955598,0.000000,-0.294673
0.936371,0.000000,-0.351011
0.912857,0.000000,-0.408279
0.884343,0.000000,-0.466837
0.858406,0.000000,-0.512970
0.829657,0.000000,-0.558273
0.798122,0.000000,-0.602495
0.762745,0.000000,-0.646699
0.717775,0.000000,-0.696275
0.680096,0.000000,-0.733123
0.640132,0.000000,-0.768265
0.597157,0.000000,-0.802125
0.640211,0.000000,-0.768199
0.679636,0.000000,-0.733550
0.718141,0.000000,-0.695898
0.801106,0.000000,-0.598523
-0.999016,0.000000,0.044350
-0.995158,0.000000,0.098287
-0.987920,0.000000,0.154963
-0.978422,0.000000,0.206614
-0.965147,0.000000,0.261708
-0.947679,0.000000,0.319225
-0.925391,0.000000,0.379015
-0.899613,0.000000,0.436689
-0.867374,0.000000,0.497657
-0.823697,0.000000,0.567030
-0.783336,0.000000,0.621599
-0.738208,0.000000,0.674573
-0.688697,0.000000,0.725049
-0.648955,0.000000,0.760827
-0.595674,0.000000,0.803226
-0.543845,0.000000,0.839186
-0.492955,0.000000,0.870055
-0.439808,0.000000,0.898092
-0.388348,0.000000,0.921513
-0.338837,0.000000,0.940845
-0.288173,0.000000,0.957578
-0.228767,0.000000,0.973481
-0.173036,0.000000,0.984915
-0.120268,0.000000,0.992742
-0.065868,0.000000,0.997828
-0.012652,0.000000,0.999920
0.050311,0.000000,0.998734
0.108798,0.000000,0.994064
0.179988,0.000000,0.983669
0.244028,0.000000,0.969768
0.308816,0.000000,0.951122
0.383481,0.000000,0.923549
0.441106,0.000000,0.897455
0.502064,0.000000,0.864830
0.550542,0.000000,0.834808
0.600561,0.000000,0.799579
0.642443,0.000000,0.766334
0.600125,0.000000,0.799906
0.549150,0.000000,0.835724
0.487509,0.000000,0.873118
0.434757,0.000000,0.900548
0.373112,0.000000,0.927786
0.321019,0.000000,0.947073
0.261642,0.000000,0.965165
0.204189,0.000000,0.978931
0.134656,0.000000,0.990892
0.072813,0.000000,0.997346
0.017036,0.000000,0.999855
0.072517,0.000000,0.997367
0.136469,0.000000,0.990644
0.196639,0.000000,0.980476
0.258361,0.000000,0.966049
0.335548,0.000000,0.942023
0.399830,0.000000,0.916589
0.462435,0.000000,0.886653
0.520780,0.000000,0.853691
0.573297,0.000000,0.819347
0.618612,0.000000,0.785697
0.662921,0.000000,0.748689
0.706255,0.000000,0.707958
0.742825,0.000000,0.669486
0.779365,0.000000,0.626571
0.811818,0.000000,0.583911
0.848294,0.000000,0.529525
0.881567,0.000000,0.472059
0.909745,0.000000,0.415169
0.930322,0.000000,0.366745
0.951698,0.000000,0.307035
0.969629,0.000000,0.244581
0.983182,0.000000,0.182630
0.993204,0.000000,0.116386
0.998040,0.000000,0.062586
0.999985,0.000000,0.005465
0.998818,0.000000,-0.048598
0.993836,0.000000,-0.110861
0.986509,0.000000,-0.163705
0.975376,0.000000,-0.220551
0.961668,0.000000,-0.274218
0.945203,0.000000,-0.326484
0.924991,0.000000,-0.379988
0.897320,0.000000,-0.441380
0.865565,0.000000,-0.500797
0.831302,0.000000,-0.555822
0.796638,0.000000,-0.604457
0.763898,0.000000,-0.645337
0.717549,0.000000,-0.696508
0.673113,0.000000,-0.739540
0.631561,0.000000,-0.775326
0.587698,0.000000,-0.809081
0.541570,0.000000,-0.840656
0.493315,0.000000,-0.869851
0.439408,0.000000,-0.898287
0.387349,0.000000,-0.921933
0.331043,0.000000,-0.943616
0.388362,0.000000,-0.921507
0.454809,0.000000,-0.890589
0.503037,0.000000,-0.864265
0.555414,0.000000,-0.831574
0.599179,0.000000,-0.800615
0.640404,0.000000,-0.768039
0.685931,0.000000,-0.727666
0.723290,0.000000,-0.690544
0.762301,0.000000,-0.647222
0.797166,0.000000,-0.603761
0.828168,0.000000,-0.560479
0.861010,0.000000,-0.508588
0.892919,0.000000,-0.450218
0.918591,0.000000,-0.395209
0.939643,0.000000,-0.342156
0.956834,0.000000,-0.290633
0.972469,0.000000,-0.233033
0.983418,0.000000,-0.181355
0.992924,0.000000,-0.118749
0.997924,0.000000,-0.064397
0.999971,0.000000,-0.007561
0.998580,0.000000,0.053279
0.999997,0.000000,-0.002353
0.998152,0.000000,-0.060762
0.991107,0.000000,-0.133064
0.980142,0.000000,-0.198299
0.967908,0.000000,-0.251304
0.952138,0.000000,-0.305670
0.934733,0.000000,-0.355352
0.909253,0.000000,-0.416244
0.877054,0.000000,-0.480392
0.846993,0.000000,-0.531604
0.815830,0.000000,-0.578292
0.780435,0.000000,-0.625237
0.741399,0.000000,-0.671065
0.701174,0.000000,-0.712991
0.654210,0.000000,-0.756313
0.604461,0.000000,-0.796635
0.536610,0.000000,-0.843831
0.490974,0.000000,-0.871174
0.414375,0.000000,-0.910106
0.350506,0.000000,-0.936561
0.300768,0.000000,-0.953697
0.229504,0.000000,-0.973308
0.170749,0.000000,-0.985315
0.115645,0.000000,-0.993291
0.056790,0.000000,-0.998386
-0.000134,0.000000,-1.000000
-0.057773,0.000000,-0.998330
-0.112223,0.000000,-0.993683
-0.182127,0.000000,-0.983275
-0.260032,0.000000,-0.965600
-0.314073,0.000000,-0.949399
-0.372805,0.000000,-0.927910
-0.421936,0.000000,-0.906626
-0.469129,0.000000,-0.883129
-0.524855,0.000000,-0.851192
-0.575120,0.000000,-0.818069
-0.625406,0.000000,-0.780299
-0.671205,0.000000,-0.741271
-0.719383,0.000000,-0.694613
-0.759911,0.000000,-0.650027
-0.802086,0.000000,-0.597208
-0.838843,0.000000,-0.544373
-0.869073,0.000000,-0.494684
-0.897266,0.000000,-0.441490
-0.924116,0.000000,-0.382113
-0.944735,0.000000,-0.327834
-0.962425,0.000000,-0.271549
-0.976609,0.000000,-0.215023
-0.987454,0.000000,-0.157908
-0.996401,0.000000,-0.084768
-0.999720,0.000000,-0.023663
-0.999216,0.000000,0.039587
-0.994147,0.000000,0.108036
-0.986407,0.000000,0.164318
-0.974502,0.000000,0.224378
-0.958238,0.000000,0.285970
-0.939202,0.000000,0.343364
-0.917452,0.000000,0.397846
-0.887470,0.000000,0.460866
-0.862125,0.000000,0.506696
-0.832634,0.000000,0.553824
-0.798294,0.000000,0.602268
-0.752544,0.000000,0.658542
-0.716245,0.000000,0.697849
-0.669477,0.000000,0.742833
-0.622892,0.000000,0.782308
-0.574335,0.000000,0.818620
-0.523947,0.000000,0.851751
-0.475526,0.000000,0.879702
-0.413214,0.000000,0.910634
-0.351056,0.000000,0.936355
-0.296785,0.000000,0.954944
-0.236726,0.000000,0.971577
-0.171834,0.000000,0.985126
-0.106283,0.000000,0.994336
-0.046043,0.000000,0.998939
0.010415,0.000000,0.999946
0.065065,0.000000,0.997881
0.133427,0.000000,0.991059
0.188539,0.000000,0.982066
0.245754,0.000000,0.969332
0.298667,0.000000,0.954358
0.348760,0.000000,0.937212
0.401583,0.000000,0.915823
0.452489,0.000000,0.891770
0.501027,0.000000,0.865431
0.549401,0.000000,0.835559
0.593073,0.000000,0.805148
0.635120,0.000000,0.772413
0.677779,0.000000,0.735266
0.637522,0.000000,0.770432
0.592248,0.000000,0.805755
0.541645,0.000000,0.840608
0.492509,0.000000,0.870307
0.438144,0.000000,0.898905
0.387449,0.000000,0.921891
0.336509,0.000000,0.941680
0.284008,0.000000,0.958822
-0.999427,0.000000,0.033851
-0.995906,0.000000,0.090395
-0.989789,0.000000,0.142543
-0.980934,0.000000,0.194342
-0.966964,0.000000,0.254913
-0.950866,0.000000,0.309604
-0.931761,0.000000,0.363073
-0.909406,0.000000,0.415909
-0.885145,0.000000,0.465314
-0.858764,0.000000,0.512371
-0.828636,0.000000,0.559787
-0.789602,0.000000,0.613619
-0.745465,0.000000,0.666545
-0.707455,0.000000,0.706758
-0.666465,0.000000,0.745536
-0.609887,0.000000,0.792488
-0.563147,0.000000,0.826357
-0.518278,0.000000,0.855212
-0.472405,0.000000,0.881381
-0.422813,0.000000,0.906217
-0.368452,0.000000,0.929647
-0.314897,0.000000,0.949126
-0.262785,0.000000,0.964854
-0.206757,0.000000,0.978392
-0.152823,0.000000,0.988254
-0.096393,0.000000,0.995343
-0.037704,0.000000,0.999289
0.016984,0.000000,0.999856
0.072490,0.000000,0.997369
0.124593,0.000000,0.992208
0.179208,0.000000,0.983811
0.235808,0.000000,0.971800
-0.999418,0.000000,0.034114
-0.995515,0.000000,0.094605
-0.987954,0.000000,0.154747
-0.976921,0.000000,0.213599
-0.964079,0.000000,0.265615
-0.947166,0.000000,0.320743
-0.923026,0.000000,0.384737
-0.894661,0.000000,0.446745
-0.867205,0.000000,0.497952
-0.828770,0.000000,0.559590
-0.798238,0.000000,0.602343
-0.761639,0.000000,0.648002
-0.725897,0.000000,0.687804
-0.685919,0.000000,0.727678
-0.644880,0.000000,0.764284
-0.579788,0.000000,0.814767
-0.525914,0.000000,0.850538
-0.477810,0.000000,0.878463
-0.426455,0.000000,0.904509
-0.377522,0.000000,0.926001
-0.323024,0.000000,0.946391
-0.272718,0.000000,0.962094
-0.221841,0.000000,0.975083
-0.166444,0.000000,0.986051
-0.112649,0.000000,0.993635
-0.045274,0.000000,0.998975
0.011796,0.000000,0.999930
0.066102,0.000000,0.997813
0.121088,0.000000,0.992642
0.174727,0.000000,0.984617
0.230585,0.000000,0.973052
0.285099,0.000000,0.958498
0.340176,0.000000,0.940362
0.393077,0.000000,0.919506
0.452122,0.000000,0.891956
0.500937,0.000000,0.865484
0.561882,0.000000,0.827217
0.611192,0.000000,0.791483
0.653175,0.000000,0.757207
0.694424,0.000000,0.719566
0.732174,0.000000,0.681118
0.694892,0.000000,0.719114
0.651006,0.000000,0.759073
0.604939,0.000000,0.796272
0.561061,0.000000,0.827774
0.514752,0.000000,0.857339
0.561668,0.000000,0.827363
0.613712,0.000000,0.789530
0.654680,0.000000,0.755906
0.697723,0.000000,0.716368
0.734599,0.000000,0.678501
0.770037,0.000000,0.638000
0.802949,0.000000,0.596048
0.834431,0.000000,0.551112
0.863511,0.000000,0.504330
0.892269,0.000000,0.451503
0.915952,0.000000,0.401287
0.936361,0.000000,0.351037
0.957231,0.000000,0.289324
0.971612,0.000000,0.236578
0.983716,0.000000,0.179731
0.992505,0.000000,0.122205
0.997812,0.000000,0.066117
0.999964,0.000000,0.008509
0.997366,0.000000,-0.072539
0.990444,0.000000,-0.137919
0.981256,0.000000,-0.192709
0.969747,0.000000,-0.244112
0.953883,0.000000,-0.300178
0.936529,0.000000,-0.350590
0.914380,0.000000,-0.404856
0.890782,0.000000,-0.454430
0.858582,0.000000,-0.512676
0.823127,0.000000,-0.567858
0.790369,0.000000,-0.612631
0.755801,0.000000,-0.654801
0.716816,0.000000,-0.697262
0.679237,0.000000,-0.733919
0.634357,0.000000,-0.773040
0.591055,0.000000,-0.806631
0.545780,0.000000,-0.837929
0.495300,0.000000,-0.868722
0.448112,0.000000,-0.893977
0.500262,0.000000,-0.865874
0.556478,0.000000,-0.830862
0.609917,0.000000,-0.792466
0.661217,0.000000,-0.750195
0.700517,0.000000,-0.713636
0.748271,0.000000,-0.663393
0.786510,0.000000,-0.617577
0.821127,0.000000,-0.570746
0.860269,0.000000,-0.509841
0.897876,0.000000,-0.440248
0.925622,0.000000,-0.378449
0.944639,0.000000,-0.328111
0.925477,0.000000,-0.378803
0.944227,0.000000,-0.329296
0.961360,0.000000,-0.275295
0.974506,0.000000,-0.224363
0.985178,0.000000,-0.171533
0.993182,0.000000,-0.116572
0.984787,0.000000,-0.173769
0.973824,0.000000,-0.227302
0.960533,0.000000,-0.278166
0.941078,0.000000,-0.338189
0.918424,0.000000,-0.395598
0.895936,0.000000,-0.444184
0.858397,0.000000,-0.512986
0.826487,0.000000,-0.562956
0.791271,0.000000,-0.611465
0.751553,0.000000,-0.659673
0.715110,0.000000,-0.699012
0.675417,0.000000,-0.737436
0.632150,0.000000,-0.774846
0.585725,0.000000,-0.810510
0.535563,0.000000,-0.844495
0.473599,0.000000,-0.880741
0.402713,0.000000,-0.915326
0.348435,0.000000,-0.937333
0.291985,0.000000,-0.956423
0.225962,0.000000,-0.974136
0.163314,0.000000,-0.986574
0.105717,0.000000,-0.994396
0.050337,0.000000,-0.998732
-0.003230,0.000000,-0.999995
-0.060731,0.000000,-0.998154
-0.120599,0.000000,-0.992701
-0.178910,0.000000,-0.983866
-0.235257,0.000000,-0.971933
-0.288821,0.000000,-0.957383
-0.339653,0.000000,-0.940551
-0.392736,0.000000,-0.919651
-0.442181,0.000000,-0.896926
-0.500006,0.000000,-0.866022
-0.545438,0.000000,-0.838152
-0.599330,0.000000,-0.800502
-0.644712,0.000000,-0.764425
-0.689797,0.000000,-0.724003
-0.733723,0.000000,-0.679449
-0.769659,0.000000,-0.638456
-0.726341,0.000000,-0.687334
-0.689023,0.000000,-0.724740
-0.650141,0.000000,-0.759813
-0.607660,0.000000,-0.794197
-0.561880,0.000000,-0.827219
-0.607499,0.000000,-0.794321
-0.649474,0.000000,-0.760384
-0.688559,0.000000,-0.725180
-0.729573,0.000000,-0.683903
-0.770265,0.000000,-0.637724
-0.810808,0.000000,-0.585312
-0.841025,0.000000,-0.540997
-0.872945,0.000000,-0.487818
-0.898058,0.000000,-0.439876
-0.923356,0.000000,-0.383944
-0.947535,0.000000,-0.319651
-0.963559,0.000000,-0.267496
-0.977008,0.000000,-0.213202
-0.987743,0.000000,-0.156088
-0.994895,0.000000,-0.100916
-0.999117,0.000000,-0.042013
-0.999511,0.000000,0.031275
-0.995421,0.000000,0.095592
-0.988974,0.000000,0.148089
-0.979191,0.000000,0.202939
-0.967120,0.000000,0.254320
-0.947393,0.000000,0.320072
-0.923842,0.000000,0.382774
-0.901506,0.000000,0.432768
