0.914628,0.000000,0.404297
0.878361,0.000000,0.477999
0.833648,0.000000,0.552296
0.786252,0.000000,0.617906
0.733335,0.000000,0.679867
0.671768,0.000000,0.740762
0.609440,0.000000,0.792833
0.542981,0.000000,0.839745
0.468957,0.000000,0.883221
0.397496,0.000000,0.917604
0.317279,0.000000,0.948332
0.235915,0.000000,0.971774
0.157831,0.000000,0.987466
0.072464,0.000000,0.997371
-0.011308,0.000000,0.999936
-0.091447,0.000000,0.995810
-0.177256,0.000000,0.984165
-0.256080,0.000000,0.966656
-0.333464,0.000000,0.942763
-0.417510,0.000000,0.908672
-0.494629,0.000000,0.869104
-0.562213,0.000000,0.826992
-0.629105,0.000000,0.777320
-0.694605,0.000000,0.719392
-0.750902,0.000000,0.660413
-0.802347,0.000000,0.596858
-0.850767,0.000000,0.525543
-0.889482,0.000000,0.456970
-0.923882,0.000000,0.382676
-0.952999,0.000000,0.302975
-0.973994,0.000000,0.226572
-0.952252,0.000000,0.305312
-0.925207,0.000000,0.379463
-0.892505,0.000000,0.451037
-0.926489,0.000000,0.376323
-0.953227,0.000000,0.302256
-0.975257,0.000000,0.221076
-0.989927,0.000000,0.141581
-0.998185,0.000000,0.060219
-0.999754,0.000000,-0.022161
-0.994878,0.000000,-0.101079
-0.983272,0.000000,-0.182144
-0.963374,0.000000,-0.268160
-0.937822,0.000000,-0.347116
-0.906123,0.000000,-0.423014
-0.867517,0.000000,-0.497408
-0.824309,0.000000,-0.566140
-0.772983,0.000000,-0.634427
-0.717151,0.000000,-0.696918
-0.656054,0.000000,-0.754714
-0.588469,0.000000,-0.808520
-0.522680,0.000000,-0.852529
-0.449219,0.000000,-0.893422
-0.375128,0.000000,-0.926973
-0.300147,0.000000,-0.953893
1.000000,0.000000,0.000000
0.996722,0.000000,0.080907
0.985925,0.000000,0.167189
0.967668,0.000000,0.252226
0.943237,0.000000,0.332121
0.910544,0.000000,0.413412
0.872658,0.000000,0.488332
0.824883,0.000000,0.565303
0.774825,0.000000,0.632176
0.722374,0.000000,0.691503
0.659525,0.000000,0.751682
0.591631,0.000000,0.806209
0.523012,0.000000,0.852325
0.444661,0.000000,0.895699
0.366895,0.000000,0.930262
0.284739,0.000000,0.958605
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996894,0.000000,0.078752
0.987637,0.000000,0.156756
0.971133,0.000000,0.238539
0.947742,0.000000,0.319038
0.917558,0.000000,0.397602
0.880377,0.000000,0.474274
0.836248,0.000000,0.548351
0.785801,0.000000,0.618479
0.729119,0.000000,0.684387
0.666568,0.000000,0.745444
0.598235,0.000000,0.801321
0.526262,0.000000,0.850322
0.457465,0.000000,0.889227
0.385562,0.000000,0.922682
0.311499,0.000000,0.950247
0.235333,0.000000,0.971915
0.157582,0.000000,0.987506
0.078215,0.000000,0.996937
-0.001416,0.000000,0.999999
-0.081156,0.000000,0.996701
-0.160522,0.000000,0.987032
-0.238439,0.000000,0.971157
-0.316334,0.000000,0.948648
-0.391579,0.000000,0.920144
-0.464109,0.000000,0.885778
-0.534625,0.000000,0.845089
-0.600788,0.000000,0.799408
-0.663461,0.000000,0.748211
-0.721078,0.000000,0.692854
-0.774448,0.000000,0.632638
-0.822786,0.000000,0.568351
-0.866090,0.000000,0.499887
-0.903474,0.000000,0.428642
-0.935015,0.000000,0.354608
-0.961477,0.000000,0.274886
-0.936641,0.000000,0.350292
-0.962676,0.000000,0.270657
-0.936619,0.000000,0.350350
-0.905448,0.000000,0.424457
-0.936124,0.000000,0.351670
-0.961868,0.000000,0.273516
-0.980733,0.000000,0.195352
-0.993744,0.000000,0.111685
-0.999533,0.000000,0.030557
-0.998572,0.000000,-0.053425
-0.990849,0.000000,-0.134976
-0.976748,0.000000,-0.214392
-0.955661,0.000000,-0.294470
-0.927850,0.000000,-0.372954
-0.894221,0.000000,-0.447625
-0.855629,0.000000,-0.517589
-0.808964,0.000000,-0.587859
-0.759750,0.000000,-0.650216
-0.704274,0.000000,-0.709929
-0.642847,0.000000,-0.765994
-0.580175,0.000000,-0.814492
-0.511916,0.000000,-0.859035
-0.437041,0.000000,-0.899442
-0.363163,0.000000,-0.931726
-0.285059,0.000000,-0.958510
-0.206090,0.000000,-0.978533
-0.121550,0.000000,-0.992585
-0.042856,0.000000,-0.999081
0.037237,0.000000,-0.999306
0.126729,0.000000,-0.991937
0.209978,0.000000,-0.977706
0.286100,0.000000,-0.958200
0.362478,0.000000,-0.931992
0.437083,0.000000,-0.899421
0.507063,0.000000,-0.861909
0.576393,0.000000,-0.817172
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996647,0.000000,0.081816
0.985602,0.000000,0.169083
0.968248,0.000000,0.249990
0.944238,0.000000,0.329264
0.913925,0.000000,0.405884
0.878163,0.000000,0.478362
0.835838,0.000000,0.548976
0.786722,0.000000,0.617307
0.729795,0.000000,0.683666
0.673560,0.000000,0.739133
0.611562,0.000000,0.791197
0.539891,0.000000,0.841735
0.468898,0.000000,0.883252
0.388719,0.000000,0.921356
0.314840,0.000000,0.949145
0.237944,0.000000,0.971279
0.157478,0.000000,0.987522
0.072476,0.000000,0.997370
-0.013367,0.000000,0.999911
-0.091902,0.000000,0.995768
-0.174559,0.000000,0.984647
-0.259199,0.000000,0.965824
-0.344675,0.000000,0.938722
-0.418303,0.000000,0.908307
-0.493265,0.000000,0.869879
-0.565716,0.000000,0.824600
-0.635276,0.000000,0.772285
-0.696714,0.000000,0.717349
-0.753411,0.000000,0.657550
-0.803724,0.000000,0.595003
-0.851352,0.000000,0.524595
-0.893099,0.000000,0.449859
-0.928722,0.000000,0.370776
-0.958008,0.000000,0.286741
1.000000,0.000000,0.000000
0.996888,0.000000,0.078826
0.986310,0.000000,0.164904
0.968434,0.000000,0.249272
0.942700,0.000000,0.333640
0.910753,0.000000,0.412952
0.866808,0.000000,0.498642
0.821248,0.000000,0.570572
0.772287,0.000000,0.635273
0.716311,0.000000,0.697781
0.648590,0.000000,0.761138
0.582854,0.000000,0.812577
0.514128,0.000000,0.857714
0.434187,0.000000,0.900823
0.354522,0.000000,0.935048
0.278291,0.000000,0.960497
0.201456,0.000000,0.979498
0.119257,0.000000,0.992863
0.036606,0.000000,0.999330
-0.049369,0.000000,0.998781
-0.135286,0.000000,0.990807
-0.215960,0.000000,0.976402
-0.295098,0.000000,0.955467
-0.377803,0.000000,0.925886
-0.451215,0.000000,0.892415
-0.527681,0.000000,0.849443
-0.599841,0.000000,0.800119
-0.666572,0.000000,0.745441
-0.727797,0.000000,0.685793
-0.785041,0.000000,0.619444
-0.832208,0.000000,0.554464
-0.878046,0.000000,0.478576
-0.913203,0.000000,0.407505
-0.942426,0.000000,0.334413
-0.966013,0.000000,0.258492
-0.983647,0.000000,0.180108
-0.995257,0.000000,0.097282
-0.999826,0.000000,0.018668
1.000000,0.000000,0.000000
0.996444,0.000000,0.084263
0.985551,0.000000,0.169377
0.967142,0.000000,0.254239
0.943955,0.000000,0.330074
0.912672,0.000000,0.408693
0.876203,0.000000,0.481942
0.828077,0.000000,0.560615
0.779715,0.000000,0.626134
0.721374,0.000000,0.692546
0.654650,0.000000,0.755933
0.590972,0.000000,0.806692
0.522421,0.000000,0.852688
0.444380,0.000000,0.895838
0.371096,0.000000,0.928595
0.290990,0.000000,0.956726
0.210914,0.000000,0.977505
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996875,0.000000,-0.078998
0.987543,0.000000,-0.157352
0.997131,0.000000,-0.075694
0.999939,0.000000,0.011070
0.995214,0.000000,0.097718
0.983522,0.000000,0.180786
0.966162,0.000000,0.257937
0.984271,0.000000,0.176664
0.995809,0.000000,0.091456
0.999994,0.000000,0.003578
0.996443,0.000000,-0.084267
0.985201,0.000000,-0.171403
0.966369,0.000000,-0.257161
0.940600,0.000000,-0.339515
0.910486,0.000000,-0.413541
0.941876,0.000000,-0.335962
0.967569,0.000000,-0.252605
0.986025,0.000000,-0.166599
0.996846,0.000000,-0.079363
0.999965,0.000000,0.008428
0.995372,0.000000,0.096097
0.983118,0.000000,0.182970
0.963313,0.000000,0.268382
0.936120,0.000000,0.351680
0.901763,0.000000,0.432231
0.860516,0.000000,0.509424
0.812707,0.000000,0.582673
0.758711,0.000000,0.651427
0.698952,0.000000,0.715169
0.633892,0.000000,0.773421
0.564036,0.000000,0.825750
0.489923,0.000000,0.871766
0.412120,0.000000,0.911130
0.331224,0.000000,0.943552
0.247852,0.000000,0.968798
0.162639,0.000000,0.986686
0.076233,0.000000,0.997090
-0.010713,0.000000,0.999943
-0.097540,0.000000,0.995232
-0.177014,0.000000,0.984208
-0.092729,0.000000,0.995691
-0.005313,0.000000,0.999986
0.082094,0.000000,0.996625
0.161806,0.000000,0.986823
0.082668,0.000000,0.996577
0.002231,0.000000,0.999997
-0.078403,0.000000,0.996922
-0.158700,0.000000,0.987327
-0.238124,0.000000,0.971235
-0.316139,0.000000,0.948713
-0.392214,0.000000,0.919874
-0.465825,0.000000,0.884877
-0.536464,0.000000,0.843923
-0.603637,0.000000,0.797259
-0.666872,0.000000,0.745172
-0.725720,0.000000,0.687990
-0.777816,0.000000,0.628492
-0.825593,0.000000,0.564266
-0.871638,0.000000,0.490150
-0.907791,0.000000,0.419424
-0.939834,0.000000,0.341633
-0.908740,0.000000,0.417364
-0.871597,0.000000,0.490223
-0.829039,0.000000,0.559191
-0.871683,0.000000,0.490070
-0.829412,0.000000,0.558638
-0.778105,0.000000,0.628134
-0.722223,0.000000,0.691660
-0.664776,0.000000,0.747043
-0.722317,0.000000,0.691562
-0.778117,0.000000,0.628119
-0.826855,0.000000,0.562415
-0.869508,0.000000,0.493918
-0.906388,0.000000,0.422446
-0.937300,0.000000,0.348525
-0.962412,0.000000,0.271593
-0.981154,0.000000,0.193226
-0.993555,0.000000,0.113354
-0.980856,0.000000,0.194733
-0.962095,0.000000,0.272714
-0.937573,0.000000,0.347789
-0.904035,0.000000,0.427459
-0.866054,0.000000,0.499951
-0.822788,0.000000,0.568348
-0.774032,0.000000,0.633146
-0.719758,0.000000,0.694225
-0.660237,0.000000,0.751058
-0.595796,0.000000,0.803136
-0.526192,0.000000,0.850366
-0.455725,0.000000,0.890121
-0.381159,0.000000,0.924509
-0.302939,0.000000,0.953010
-0.224476,0.000000,0.974480
-0.300498,0.000000,0.953782
-0.375421,0.000000,0.926854
-0.452842,0.000000,0.891591
-0.527163,0.000000,0.849764
-0.597983,0.000000,0.801509
-0.664707,0.000000,0.747104
-0.726764,0.000000,0.686887
-0.783610,0.000000,0.621253
-0.834738,0.000000,0.550647
-0.875475,0.000000,0.483264
-0.910889,0.000000,0.412651
-0.940702,0.000000,0.339235
-0.964670,0.000000,0.263462
-0.982403,0.000000,0.186771
1.000000,0.000000,0.000000
0.996662,0.000000,0.081639
0.986646,0.000000,0.162882
0.970535,0.000000,0.240961
0.948014,0.000000,0.318227
0.919428,0.000000,0.393258
0.884938,0.000000,0.465708
0.844780,0.000000,0.535114
0.799224,0.000000,0.601034
0.748573,0.000000,0.663052
0.693165,0.000000,0.720779
0.633365,0.000000,0.773853
0.569565,0.000000,0.821946
0.502181,0.000000,0.864762
0.431652,0.000000,0.902040
0.358433,0.000000,0.933556
0.282995,0.000000,0.959121
0.202734,0.000000,0.979234
0.124420,0.000000,0.992230
0.038721,0.000000,0.999250
-0.041611,0.000000,0.999134
-0.121908,0.000000,0.992541
-0.201378,0.000000,0.979514
-0.279503,0.000000,0.960145
-0.355778,0.000000,0.934570
-0.429709,0.000000,0.902967
-0.500820,0.000000,0.865551
-0.568657,0.000000,0.822575
-0.632786,0.000000,0.774327
-0.692800,0.000000,0.721129
-0.748322,0.000000,0.663335
-0.800929,0.000000,0.598760
-0.847357,0.000000,0.531024
-0.889073,0.000000,0.457765
-0.923900,0.000000,0.382634
-0.952610,0.000000,0.304195
-0.974525,0.000000,0.224280
-0.989535,0.000000,0.144290
-0.975001,0.000000,0.222199
-0.954265,0.000000,0.298961
-0.927813,0.000000,0.373046
1.000000,0.000000,0.000000
0.996369,0.000000,0.085142
0.986537,0.000000,0.163540
0.969823,0.000000,0.243809
0.946308,0.000000,0.323267
0.915971,0.000000,0.401244
0.878868,0.000000,0.477065
0.835127,0.000000,0.550057
0.784950,0.000000,0.619560
0.728611,0.000000,0.684928
0.666454,0.000000,0.745546
0.598889,0.000000,0.800832
0.526388,0.000000,0.850244
0.449481,0.000000,0.893290
0.377889,0.000000,0.925851
0.303714,0.000000,0.952763
0.227418,0.000000,0.973797
0.149486,0.000000,0.988764
0.070420,0.000000,0.997517
-0.009265,0.000000,0.999957
-0.089046,0.000000,0.996028
-0.168395,0.000000,0.985720
-0.246786,0.000000,0.969070
-0.323694,0.000000,0.946162
-0.398604,0.000000,0.917123
-0.471012,0.000000,0.882127
-0.540433,0.000000,0.841387
-0.606397,0.000000,0.795162
-0.668463,0.000000,0.743745
-0.726213,0.000000,0.687470
-0.779258,0.000000,0.626704
-0.827244,0.000000,0.561843
-0.869851,0.000000,0.493314
-0.906797,0.000000,0.421568
-0.937915,0.000000,0.346866
1.000000,0.000000,0.000000
0.996587,0.000000,0.082550
0.986377,0.000000,0.164501
0.968352,0.000000,0.249590
0.942845,0.000000,0.333231
0.909954,0.000000,0.414709
0.869848,0.000000,0.493320
0.828336,0.000000,0.560232
0.781532,0.000000,0.623865
0.729695,0.000000,0.683772
0.673127,0.000000,0.739527
0.612165,0.000000,0.790730
0.547183,0.000000,0.837013
0.478587,0.000000,0.878040
0.406812,0.000000,0.913512
0.332319,0.000000,0.943167
0.255590,0.000000,0.966785
0.177125,0.000000,0.984188
0.097440,0.000000,0.995241
0.017059,0.000000,0.999855
-0.063487,0.000000,0.997983
-0.143663,0.000000,0.989627
-0.222940,0.000000,0.974832
-0.300790,0.000000,0.953690
-0.376699,0.000000,0.926336
-0.450164,0.000000,0.892946
-0.520700,0.000000,0.853740
-0.587842,0.000000,0.808976
-0.651147,0.000000,0.758951
-0.710203,0.000000,0.703997
-0.764624,0.000000,0.644477
-0.814056,0.000000,0.580786
-0.860835,0.000000,0.508884
-0.898297,0.000000,0.439388
-0.930282,0.000000,0.366844
-0.897249,0.000000,0.441525
-0.858981,0.000000,0.512008
-0.896804,0.000000,0.442428
-0.929746,0.000000,0.368203
-0.957138,0.000000,0.289631
-0.977451,0.000000,0.211161
-0.991152,0.000000,0.132729
-0.998764,0.000000,0.049700
-0.999585,0.000000,-0.028820
-0.994205,0.000000,-0.107504
-0.981347,0.000000,-0.192247
-0.962509,0.000000,-0.271251
-0.936894,0.000000,-0.349615
-0.903794,0.000000,-0.427967
-0.865806,0.000000,-0.500379
-0.823274,0.000000,-0.567644
-0.774818,0.000000,-0.632184
-0.718943,0.000000,-0.695069
-0.659056,0.000000,-0.752093
-0.592417,0.000000,-0.805632
-0.526168,0.000000,-0.850380
-0.454812,0.000000,-0.890588
-0.378728,0.000000,-0.925508
-0.298394,0.000000,-0.954443
-0.214379,0.000000,-0.976750
-0.136158,0.000000,-0.990687
-0.056014,0.000000,-0.998430
0.025479,0.000000,-0.999675
0.107709,0.000000,-0.994183
0.190034,0.000000,-0.981778
0.271788,0.000000,-0.962357
0.352292,0.000000,-0.935890
0.428272,0.000000,-0.903650
0.498750,0.000000,-0.866746
0.567229,0.000000,-0.823560
0.631614,0.000000,-0.775283
0.691191,0.000000,-0.722673
0.747660,0.000000,-0.664082
0.799506,0.000000,-0.600658
0.846918,0.000000,-0.531723
0.886091,0.000000,-0.463511
0.920697,0.000000,-0.390279
0.948545,0.000000,-0.316643
0.971258,0.000000,-0.238029
0.987915,0.000000,-0.154996
0.997089,0.000000,-0.076250
0.999988,0.000000,0.004986
0.996117,0.000000,0.088042
0.985065,0.000000,0.172180
0.966515,0.000000,0.256608
0.943226,0.000000,0.332151
0.913539,0.000000,0.406752
0.874752,0.000000,0.484571
0.832936,0.000000,0.553370
0.786070,0.000000,0.618137
0.734284,0.000000,0.678843
0.677867,0.000000,0.735185
0.617188,0.000000,0.786815
0.552644,0.000000,0.833417
0.484652,0.000000,0.874707
0.413649,0.000000,0.910437
0.340090,0.000000,0.940393
0.264474,0.000000,0.964393
0.187815,0.000000,0.982204
0.106638,0.000000,0.994298
0.020028,0.000000,0.999799
-0.059827,0.000000,0.998209
1.000000,0.000000,0.000000
0.996494,0.000000,0.083668
0.986619,0.000000,0.163042
0.970402,0.000000,0.241495
0.947922,0.000000,0.318504
0.919540,0.000000,0.392996
0.885250,0.000000,0.465116
0.841446,0.000000,0.540341
0.795507,0.000000,0.605944
0.744393,0.000000,0.667741
0.688167,0.000000,0.725552
0.626110,0.000000,0.779735
0.557212,0.000000,0.830371
0.489772,0.000000,0.871850
0.419072,0.000000,0.907953
0.345552,0.000000,0.938400
0.269679,0.000000,0.962950
0.191941,0.000000,0.981407
0.112842,0.000000,0.993613
0.032899,0.000000,0.999459
-0.047360,0.000000,0.998878
-0.127406,0.000000,0.991851
-0.206707,0.000000,0.978403
-0.284735,0.000000,0.958606
-0.360971,0.000000,0.932577
-0.434905,0.000000,0.900476
-0.506046,0.000000,0.862507
-0.573917,0.000000,0.818913
-0.638069,0.000000,0.769979
-0.698075,0.000000,0.716025
-0.753538,0.000000,0.657405
-0.804091,0.000000,0.594506
-0.849404,0.000000,0.527743
-0.889180,0.000000,0.457557
-0.924248,0.000000,0.381794
-0.890994,0.000000,0.454015
-0.924006,0.000000,0.382379
-0.951259,0.000000,0.308394
-0.973099,0.000000,0.230386
-0.988516,0.000000,0.151115
-0.997397,0.000000,0.072112
-0.999955,0.000000,-0.009504
-0.996017,0.000000,-0.089164
-0.985027,0.000000,-0.172398
-0.968174,0.000000,-0.250279
-0.944094,0.000000,-0.329675
-0.912973,0.000000,-0.408019
-0.876413,0.000000,-0.481561
-0.835179,0.000000,-0.549978
-0.784913,0.000000,-0.619606
-0.729819,0.000000,-0.683640
-0.673503,0.000000,-0.739185
-0.611372,0.000000,-0.791343
-0.543647,0.000000,-0.839314
-0.474250,0.000000,-0.880390
-0.400672,0.000000,-0.916222
-0.323939,0.000000,-0.946078
-0.242406,0.000000,-0.970175
-0.157570,0.000000,-0.987508
-0.078954,0.000000,-0.996878
0.001243,0.000000,-0.999999
0.082433,0.000000,-0.996597
0.163997,0.000000,-0.986461
0.245285,0.000000,-0.969451
0.322964,0.000000,-0.946411
0.398891,0.000000,-0.916998
0.471078,0.000000,-0.882092
0.539878,0.000000,-0.841744
0.604591,0.000000,-0.796536
0.665848,0.000000,-0.746087
0.722576,0.000000,-0.691292
0.776703,0.000000,-0.629868
0.826853,0.000000,-0.562418
0.871148,0.000000,-0.491021
0.908499,0.000000,-0.417888
0.940675,0.000000,-0.339310
1.000000,0.000000,0.000000
0.996653,0.000000,-0.081751
0.986511,0.000000,-0.163694
0.970086,0.000000,-0.242762
0.986256,0.000000,-0.165222
0.996261,0.000000,-0.086399
0.999990,0.000000,-0.004475
0.996908,0.000000,0.078583
0.987589,0.000000,0.157061
0.971559,0.000000,0.236798
0.948005,0.000000,0.318256
0.919830,0.000000,0.392318
0.885784,0.000000,0.464097
0.846051,0.000000,0.533103
0.800853,0.000000,0.598861
0.750459,0.000000,0.660918
0.695174,0.000000,0.718842
0.635342,0.000000,0.772231
0.571341,0.000000,0.820713
0.503580,0.000000,0.863948
0.432498,0.000000,0.901635
0.358557,0.000000,0.933508
0.282240,0.000000,0.959344
0.204545,0.000000,0.978857
0.124779,0.000000,0.992185
0.046151,0.000000,0.998935
-0.034129,0.000000,0.999417
-0.113616,0.000000,0.993525
-0.192537,0.000000,0.981290
-0.270364,0.000000,0.962758
-0.346578,0.000000,0.938021
-0.420666,0.000000,0.907216
-0.492129,0.000000,0.870522
-0.560484,0.000000,0.828165
-0.625269,0.000000,0.780409
-0.686048,0.000000,0.727557
-0.742408,0.000000,0.669949
-0.793969,0.000000,0.607959
-0.840384,0.000000,0.541992
-0.881341,0.000000,0.472480
-0.916567,0.000000,0.399881
-0.945826,0.000000,0.324673
-0.968801,0.000000,0.247841
-0.985655,0.000000,0.168771
-0.968694,0.000000,0.248259
-0.945297,0.000000,0.326211
-0.914245,0.000000,0.405161
-0.943422,0.000000,0.331594
-0.966538,0.000000,0.256523
-0.983744,0.000000,0.179575
-0.995386,0.000000,0.095950
-0.999907,0.000000,0.013608
-0.997731,0.000000,-0.067330
-0.989030,0.000000,-0.147715
-0.974041,0.000000,-0.226371
-0.952508,0.000000,-0.304515
-0.925263,0.000000,-0.379327
-0.890241,0.000000,-0.455490
-0.850855,0.000000,-0.525401
-0.804219,0.000000,-0.594333
-0.750198,0.000000,-0.661213
-0.694687,0.000000,-0.719312
-0.633198,0.000000,-0.773990
-0.565952,0.000000,-0.824438
-0.493277,0.000000,-0.869872
-0.417981,0.000000,-0.908456
-0.344696,0.000000,-0.938715
-0.269801,0.000000,-0.962916
-0.192107,0.000000,-0.981374
-0.109605,0.000000,-0.993975
-0.024647,0.000000,-0.999696
0.062047,0.000000,-0.998073
0.140909,0.000000,-0.990022
0.219939,0.000000,-0.975514
0.298501,0.000000,-0.954409
0.375486,0.000000,-0.926828
0.449965,0.000000,-0.893046
0.518834,0.000000,-0.854875
0.587560,0.000000,-0.809180
0.520874,0.000000,-0.853634
0.590276,0.000000,-0.807201
0.652836,0.000000,-0.757499
0.711337,0.000000,-0.702851
0.767900,0.000000,-0.640570
0.815912,0.000000,-0.578177
0.860453,0.000000,-0.509530
0.900480,0.000000,-0.434897
0.932102,0.000000,-0.362197
0.958440,0.000000,-0.285292
0.978828,0.000000,-0.204684
0.992658,0.000000,-0.120957
0.999395,0.000000,-0.034777
0.999019,0.000000,0.044274
0.992266,0.000000,0.124134
0.978931,0.000000,0.204189
0.958884,0.000000,0.283799
0.932060,0.000000,0.362303
0.898471,0.000000,0.439032
0.858202,0.000000,0.513313
0.811409,0.000000,0.584478
0.758326,0.000000,0.651875
0.699255,0.000000,0.714872
0.634567,0.000000,0.772868
0.564697,0.000000,0.825298
0.490142,0.000000,0.871642
0.411453,0.000000,0.911431
0.338520,0.000000,0.940959
0.259986,0.000000,0.965612
0.183219,0.000000,0.983072
0.101592,0.000000,0.994826
0.019001,0.000000,0.999819
1.000000,0.000000,0.000000
0.996692,0.000000,-0.081271
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996911,0.000000,-0.078537
0.986947,0.000000,-0.161048
0.996826,0.000000,-0.079616
0.999999,0.000000,0.001416
0.996731,0.000000,0.080793
0.986984,0.000000,0.160817
0.970749,0.000000,0.240097
0.947596,0.000000,0.319472
0.917494,0.000000,0.397750
0.882541,0.000000,0.470235
0.841840,0.000000,0.539726
0.795649,0.000000,0.605757
0.744265,0.000000,0.667885
0.688496,0.000000,0.725240
0.625908,0.000000,0.779897
0.556895,0.000000,0.830583
0.489556,0.000000,0.871972
0.419048,0.000000,0.907964
0.345716,0.000000,0.938339
0.270021,0.000000,0.962854
0.192449,0.000000,0.981307
0.113499,0.000000,0.993538
0.033688,0.000000,0.999432
-0.046460,0.000000,0.998920
-0.126415,0.000000,0.991977
-0.205647,0.000000,0.978626
-0.283629,0.000000,0.958934
-0.359839,0.000000,0.933015
-0.433768,0.000000,0.901024
-0.504923,0.000000,0.863164
-0.572828,0.000000,0.819676
-0.637029,0.000000,0.770840
-0.697099,0.000000,0.716975
-0.752639,0.000000,0.658434
-0.803280,0.000000,0.595601
-0.848689,0.000000,0.528893
-0.888567,0.000000,0.458748
-0.922654,0.000000,0.385629
-0.950574,0.000000,0.310497
-0.972527,0.000000,0.232790
-0.951032,0.000000,0.309094
-0.920790,0.000000,0.390059
-0.886709,0.000000,0.462329
-0.845146,0.000000,0.534536
1.000000,0.000000,0.000000
0.996685,0.000000,-0.081362
0.987143,0.000000,-0.159841
0.971149,0.000000,-0.238472
0.949031,0.000000,-0.315182
0.972539,0.000000,-0.232742
0.988615,0.000000,-0.150470
0.997398,0.000000,-0.072089
0.999974,0.000000,0.007246
0.995436,0.000000,0.095427
0.984540,0.000000,0.175162
0.967251,0.000000,0.253821
0.943673,0.000000,0.330881
0.913949,0.000000,0.405828
0.878271,0.000000,0.478164
0.836866,0.000000,0.547407
0.790006,0.000000,0.613099
0.737998,0.000000,0.674803
0.681184,0.000000,0.732113
0.621113,0.000000,0.783721
0.556627,0.000000,0.830763
0.485611,0.000000,0.874175
0.407695,0.000000,0.913118
0.333187,0.000000,0.942861
0.256833,0.000000,0.966456
0.172947,0.000000,0.984931
0.090370,0.000000,0.995908
0.007088,0.000000,0.999975
-0.076318,0.000000,0.997083
-0.159266,0.000000,0.987236
-0.241170,0.000000,0.970483
-0.321453,0.000000,0.946926
-0.399546,0.000000,0.916713
-0.474893,0.000000,0.880044
-0.546956,0.000000,0.837161
