-0.025765,0.000000,0.999668
0.053406,0.000000,0.998573
0.133088,0.000000,0.991104
0.228463,0.000000,0.973553
0.307682,0.000000,0.951489
0.381675,0.000000,0.924297
0.454931,0.000000,0.890527
0.539372,0.000000,0.842067
0.612187,0.000000,0.790713
0.685417,0.000000,0.728151
0.757229,0.000000,0.653149
0.816504,0.000000,0.577340
0.869348,0.000000,0.494200
0.907966,0.000000,0.419045
0.938161,0.000000,0.346199
0.962752,0.000000,0.270388
0.981113,0.000000,0.193436
0.993451,0.000000,0.114255
0.999637,0.000000,0.026955
0.997389,0.000000,-0.072215
0.986530,0.000000,-0.163581
0.965637,0.000000,-0.259895
0.940865,0.000000,-0.338782
0.908925,0.000000,-0.416959
0.867437,0.000000,-0.497546
0.817105,0.000000,-0.576488
0.754973,0.000000,-0.655756
0.682914,0.000000,-0.730499
0.617495,0.000000,-0.786574
0.548182,0.000000,-0.836359
0.479496,0.000000,-0.877544
0.551769,0.000000,-0.833997
0.626728,0.000000,-0.779238
0.686122,0.000000,-0.727487
0.742014,0.000000,-0.670384
0.797050,0.000000,-0.603913
0.844007,0.000000,-0.536332
0.885388,0.000000,-0.464853
0.925883,0.000000,-0.377811
0.953526,0.000000,-0.301309
0.974600,0.000000,-0.223951
0.953768,0.000000,-0.300545
0.925601,0.000000,-0.378502
0.887658,0.000000,-0.460502
0.848502,0.000000,-0.529192
0.796381,0.000000,-0.604795
0.735380,0.000000,-0.677655
0.675056,0.000000,-0.737767
0.607713,0.000000,-0.794157
0.543403,0.000000,-0.839472
0.471119,0.000000,-0.882069
0.392181,0.000000,-0.919888
0.318170,0.000000,-0.948034
0.238678,0.000000,-0.971099
0.147764,0.000000,-0.989023
0.066921,0.000000,-0.997758
-0.013250,0.000000,-0.999912
-0.092931,0.000000,-0.995673
-0.195771,0.000000,-0.980650
-0.277748,0.000000,-0.960654
-0.363526,0.000000,-0.931584
-0.439991,0.000000,-0.898002
-0.514412,0.000000,-0.857543
-0.591434,0.000000,-0.806354
-0.657629,0.000000,-0.753342
-0.720319,0.000000,-0.693643
-0.782482,0.000000,-0.622673
-0.829978,0.000000,-0.557796
-0.872054,0.000000,-0.489410
-0.907823,0.000000,-0.419353
-0.939792,0.000000,-0.341747
-0.967851,0.000000,-0.251525
-0.989833,0.000000,-0.142234
-0.998066,0.000000,-0.062167
-0.999659,0.000000,0.026098
-0.993337,0.000000,0.115249
-0.979782,0.000000,0.200068
-0.958019,0.000000,0.286704
-0.928659,0.000000,0.370936
-0.890664,0.000000,0.454662
-0.841058,0.000000,0.540945
-0.784878,0.000000,0.619650
-0.731336,0.000000,0.682018
-0.665913,0.000000,0.746030
-0.595487,0.000000,0.803365
-0.529190,0.000000,0.848503
-0.449835,0.000000,0.893112
-0.371830,0.000000,0.928301
-0.294718,0.000000,0.955584
-0.212594,0.000000,0.977140
-0.122861,0.000000,0.992424
-0.041474,0.000000,0.999140
0.038666,0.000000,0.999252
0.120118,0.000000,0.992760
0.214258,0.000000,0.976777
0.294516,0.000000,0.955646
0.377132,0.000000,0.926160
0.473762,0.000000,0.880653
0.567820,0.000000,0.823153
0.648598,0.000000,0.761132
0.706354,0.000000,0.707859
0.767447,0.000000,0.641112
0.826829,0.000000,0.562454
0.871580,0.000000,0.490254
0.911909,0.000000,0.410392
0.876783,0.000000,0.480887
0.829205,0.000000,0.558945
0.778507,0.000000,0.627636
0.723571,0.000000,0.690250
0.662153,0.000000,0.749368
0.593006,0.000000,0.805198
0.507700,0.000000,0.861534
0.426153,0.000000,0.904651
0.339499,0.000000,0.940606
0.264305,0.000000,0.964439
0.184375,0.000000,0.982856
0.101800,0.000000,0.994805
0.016615,0.000000,0.999862
-0.066237,0.000000,0.997804
-0.161113,0.000000,0.986936
-0.240405,0.000000,0.970673
-0.321873,0.000000,0.946783
-0.411046,0.000000,0.911615
-0.483431,0.000000,0.875383
-0.555767,0.000000,0.831338
-0.626382,0.000000,0.779516
-0.708041,0.000000,0.706171
-0.776737,0.000000,0.629825
-0.826428,0.000000,0.563043
-0.872670,0.000000,0.488311
-0.914818,0.000000,0.403867
-0.955079,0.000000,0.296351
-0.981900,0.000000,0.189402
-0.996412,0.000000,0.084637
-0.999833,0.000000,-0.018251
-0.992750,0.000000,-0.120196
-0.976958,0.000000,-0.213432
-0.953057,0.000000,-0.302789
-0.921298,0.000000,-0.388858
-0.880267,0.000000,-0.474479
-0.839438,0.000000,-0.543456
-0.773971,0.000000,-0.633221
-0.715152,0.000000,-0.698969
-0.652193,0.000000,-0.758053
-0.577804,0.000000,-0.816175
-0.501937,0.000000,-0.864904
-0.430181,0.000000,-0.902743
-0.340719,0.000000,-0.940165
-0.236400,0.000000,-0.971656
-0.137022,0.000000,-0.990568
-0.055996,0.000000,-0.998431
0.042106,0.000000,-0.999113
0.127754,0.000000,-0.991806
0.218814,0.000000,-0.975767
0.316241,0.000000,-0.948679
0.407017,0.000000,-0.913420
0.497077,0.000000,-0.867707
0.566347,0.000000,-0.824167
0.630479,0.000000,-0.776207
0.697610,0.000000,-0.716478
0.752795,0.000000,-0.658256
0.808223,0.000000,-0.588877
0.860137,0.000000,-0.510063
0.903767,0.000000,-0.428025
0.942052,0.000000,-0.335467
0.967212,0.000000,-0.253971
0.984872,0.000000,-0.173281
0.995445,0.000000,-0.095338
1.000000,0.000000,0.000169
0.994542,0.000000,0.104339
0.978129,0.000000,0.208000
0.953200,0.000000,0.302341
0.919427,0.000000,0.393260
0.883260,0.000000,0.468883
0.842214,0.000000,0.539144
0.779697,0.000000,0.626157
0.703470,0.000000,0.710725
0.644316,0.000000,0.764760
0.565218,0.000000,0.824942
0.490167,0.000000,0.871629
0.411690,0.000000,0.911324
0.329685,0.000000,0.944091
0.222299,0.000000,0.974979
0.124997,0.000000,0.992157
0.037311,0.000000,0.999304
-0.044813,0.000000,0.998995
-0.131019,0.000000,0.991380
-0.212640,0.000000,0.977131
-0.305859,0.000000,0.952077
-0.391229,0.000000,0.920293
-0.478401,0.000000,0.878142
-0.574031,0.000000,0.818833
-0.666192,0.000000,0.745780
-0.736384,0.000000,0.676563
-0.802230,0.000000,0.597016
-0.850604,0.000000,0.525807
-0.894732,0.000000,0.446604
-0.932046,0.000000,0.362341
-0.960756,0.000000,0.277396
-0.984240,0.000000,0.176835
-0.995972,0.000000,0.089660
-0.999985,0.000000,0.005390
-0.997273,0.000000,-0.073796
-0.997227,0.000000,-0.074421
