943.232544,-4.000000,-725.164551
925.068665,-4.000000,-753.956604
903.900452,-4.000000,-782.657410
820.674316,-4.000000,-877.757996
788.081848,-4.000000,-910.041992
765.048462,-4.000000,-929.169189
743.402466,-4.000000,-943.908630
723.134155,-4.000000,-955.129700
691.215698,-4.000000,-968.098694
667.260742,-4.000000,-975.100403
641.714355,-4.000000,-979.776489
619.311707,-4.000000,-981.678162
593.011719,-4.000000,-981.650024
551.128296,-4.000000,-978.191284
482.717346,-4.000000,-967.440430
442.523285,-4.000000,-957.307556
417.117249,-4.000000,-948.090393
397.051483,-4.000000,-938.656433
374.496368,-4.000000,-925.467163
352.759766,-4.000000,-909.962952
333.676605,-4.000000,-893.085876
315.776306,-4.000000,-873.563354
302.570770,-4.000000,-856.016479
290.957001,-4.000000,-837.202698
279.714478,-4.000000,-814.253784
272.987427,-4.000000,-796.602051
267.006073,-4.000000,-775.762634
262.928986,-4.000000,-754.755127
260.722015,-4.000000,-732.441284
260.547455,-4.000000,-711.387939
262.353912,-4.000000,-689.386719
267.072754,-4.000000,-663.940430
273.703491,-4.000000,-640.750244
282.482483,-4.000000,-617.967712
297.056610,-4.000000,-587.527527
332.462738,-4.000000,-525.885620
352.502838,-4.000000,-496.946991
368.351807,-4.000000,-477.971802
383.294830,-4.000000,-463.111023
402.366974,-4.000000,-447.588898
419.757477,-4.000000,-436.073456
446.936035,-4.000000,-421.673096
474.955017,-4.000000,-409.669922
580.588623,-4.000000,-371.540375
591.154297,-4.000000,-365.727844
599.476196,-4.000000,-360.164551
609.379272,-4.000000,-352.143951
619.572388,-4.000000,-342.277832
627.241638,-4.000000,-333.194214
633.375732,-4.000000,-324.565857
639.565002,-4.000000,-313.969299
645.044983,-4.000000,-302.210968
649.271484,-4.000000,-290.213440
652.285583,-4.000000,-278.172211
654.039551,-4.000000,-266.960938
654.874512,-4.000000,-254.485214
654.618286,-4.000000,-242.281158
653.025818,-4.000000,-228.527893
650.259277,-4.000000,-215.393372
646.438232,-4.000000,-203.209183
639.652283,-4.000000,-187.381714
633.094238,-4.000000,-175.396835
625.644653,-4.000000,-164.410873
617.606873,-4.000000,-154.541687
608.026794,-4.000000,-144.850739
596.845947,-4.000000,-135.398666
584.923889,-4.000000,-127.215927
572.653381,-4.000000,-120.449577
557.060425,-4.000000,-113.777489
540.869812,-4.000000,-108.866516
525.592285,-4.000000,-105.908012
510.996002,-4.000000,-104.498589
497.515625,-4.000000,-104.469620
484.768188,-4.000000,-105.495758
472.321716,-4.000000,-107.616783
459.991577,-4.000000,-110.742081
446.970947,-4.000000,-115.204758
434.418793,-4.000000,-120.772507
422.552734,-4.000000,-127.330902
411.067352,-4.000000,-134.953751
400.221954,-4.000000,-143.612061
388.369690,-4.000000,-155.043228
375.982269,-4.000000,-169.169617
358.327820,-4.000000,-192.885025
297.745148,-4.000000,-268.281128
287.856140,-4.000000,-287.398224
283.492859,-4.000000,-298.363647
280.048309,-4.000000,-309.833801
277.513184,-4.000000,-322.971771
280.137115,-4.000000,-332.479736
281.245239,-4.000000,-342.159332
282.445099,-4.000000,-352.057800
284.437683,-4.000000,-362.589874
287.779114,-4.000000,-375.056885
295.325439,-4.000000,-396.355560
360.190704,-4.000000,-550.565735
370.380646,-4.000000,-569.386047
379.259888,-4.000000,-582.702576
386.737213,-4.000000,-592.105713
395.234283,-4.000000,-601.125671
404.780975,-4.000000,-609.566895
414.248596,-4.000000,-616.562195
425.302216,-4.000000,-623.291504
437.841248,-4.000000,-629.520996
458.317719,-4.000000,-637.578308
484.277374,-4.000000,-645.405457
501.145355,-4.000000,-648.929626
515.106934,-4.000000,-650.455139
526.633179,-4.000000,-650.684204
540.171692,-4.000000,-649.712769
552.680359,-4.000000,-647.533020
563.681213,-4.000000,-644.604675
574.186523,-4.000000,-640.821533
586.082031,-4.000000,-635.252197
595.499756,-4.000000,-629.720154
605.734619,-4.000000,-622.401917
613.667908,-4.000000,-615.623169
624.398254,-4.000000,-604.296021
631.656738,-4.000000,-595.055054
637.420654,-4.000000,-586.285400
643.663208,-4.000000,-574.551331
648.975098,-4.000000,-561.834229
655.609314,-4.000000,-541.397705
665.912598,-4.000000,-500.042755
668.842590,-4.000000,-481.664795
669.790833,-4.000000,-467.899139
669.545715,-4.000000,-456.951050
668.335327,-4.000000,-445.522888
666.137329,-4.000000,-433.991852
661.580627,-4.000000,-417.440948
629.100220,-4.000000,-318.353577
608.924744,-4.000000,-227.347366
601.282043,-4.000000,-207.436600
595.208252,-4.000000,-195.290558
588.263916,-4.000000,-183.962173
577.322937,-4.000000,-169.646759
566.043579,-4.000000,-157.731354
555.864075,-4.000000,-148.845169
544.937500,-4.000000,-140.748734
529.108765,-4.000000,-131.340973
510.607452,-4.000000,-122.689804
489.217590,-4.000000,-114.698807
443.569214,-4.000000,-101.784103
168.664703,-4.000000,-34.895706
134.061325,-4.000000,-30.921499
76.448433,-4.000000,-29.619543
-455.638367,-4.000000,-30.401247
-653.768921,-4.000000,-104.585869
-787.517090,-4.000000,-92.675766
-820.209961,-4.000000,-86.573639
-879.817322,-4.000000,-70.511169
-925.549561,-4.000000,-53.968941
-953.833496,-4.000000,-41.211662
-974.943848,-4.000000,-29.290279
-990.062561,-4.000000,-18.851406
-1006.418945,-4.000000,-4.899673
-1017.239563,-4.000000,6.117930
-1030.774780,-4.000000,22.837109
-1039.379639,-4.000000,35.684223
-1049.841431,-4.000000,54.731609
-1061.656494,-4.000000,81.491844
-1095.960205,-4.000000,184.797394
-1112.271240,-4.000000,245.298996
-1116.855225,-4.000000,273.079529
-1118.703003,-4.000000,300.875763
-1118.278320,-4.000000,318.300171
-1116.103760,-4.000000,338.334839
-1110.673828,-4.000000,365.978119
-1100.443604,-4.000000,401.317596
-945.929993,-4.000000,809.486389
-926.953613,-4.000000,850.463135
-909.820435,-4.000000,879.881470
-896.469055,-4.000000,898.484314
-879.545593,-4.000000,917.844421
-860.508545,-4.000000,935.636230
-840.042053,-4.000000,951.234253
-817.807617,-4.000000,964.956238
-790.905396,-4.000000,978.388184
-762.530457,-4.000000,989.823242
-714.738647,-4.000000,1004.804688
-550.339050,-4.000000,1046.105957
-513.895935,-4.000000,1051.612427
-483.592590,-4.000000,1053.412842
-457.636200,-4.000000,1052.534424
-432.142273,-4.000000,1049.130127
-398.048553,-4.000000,1041.265137
-353.677917,-4.000000,1026.812500
-255.184433,-4.000000,986.381226
-214.898804,-4.000000,965.388428
-189.046753,-4.000000,948.680176
-168.631744,-4.000000,932.308838
-150.066406,-4.000000,913.935242
-133.627716,-4.000000,894.284424
-113.359741,-4.000000,865.369812
-86.517212,-4.000000,819.509827
4.687446,-4.000000,652.485718
27.332315,-4.000000,622.076904
79.340645,-4.000000,564.138855
127.060921,-4.000000,516.893066
153.726044,-4.000000,495.118500
175.204575,-4.000000,480.507935
197.962021,-4.000000,467.780914
229.645630,-4.000000,453.477997
277.976959,-4.000000,436.569153
512.881470,-4.000000,369.539612
752.515442,-4.000000,315.095306
784.856873,-4.000000,303.078247
823.311646,-4.000000,284.706970
912.633911,-4.000000,231.438034
975.757751,-4.000000,188.718796
1002.560303,-4.000000,165.975540
1018.678345,-4.000000,149.528305
1034.261230,-4.000000,130.321533
1045.206177,-4.000000,114.452026
1057.869995,-4.000000,92.155441
1070.657715,-4.000000,64.545120
1084.062500,-4.000000,28.250872
1101.445190,-4.000000,-32.562840
1109.947266,-4.000000,-77.289642
1116.193359,-4.000000,-142.631714
1120.472778,-4.000000,-250.464005
1118.500000,-4.000000,-284.659912
1113.791626,-4.000000,-315.237274
1107.338867,-4.000000,-340.514740
1093.344727,-4.000000,-380.447723
954.520203,-4.000000,-687.014221
931.171326,-4.000000,-729.866760
912.075989,-4.000000,-758.045837
897.770264,-4.000000,-775.636963
882.247498,-4.000000,-791.550171
858.963867,-4.000000,-811.463745
827.530701,-4.000000,-834.012024
665.642456,-4.000000,-930.948975
625.005493,-4.000000,-951.687439
596.393799,-4.000000,-963.150452
571.766541,-4.000000,-970.576050
541.733276,-4.000000,-976.109436
519.674805,-4.000000,-978.066406
497.601868,-4.000000,-978.217896
475.237946,-4.000000,-976.349731
453.835114,-4.000000,-972.667480
432.612701,-4.000000,-967.091370
411.573578,-4.000000,-959.463196
391.546082,-4.000000,-950.125977
368.258118,-4.000000,-936.318665
348.097534,-4.000000,-921.533447
332.221191,-4.000000,-907.477112
317.432068,-4.000000,-892.059937
303.655731,-4.000000,-874.693359
293.207916,-4.000000,-858.993164
281.577484,-4.000000,-837.525574
272.819763,-4.000000,-817.141052
266.044647,-4.000000,-796.982300
260.939636,-4.000000,-776.403870
256.367523,-4.000000,-747.395508
253.614792,-4.000000,-708.728394
254.259521,-4.000000,-640.328735
258.574005,-4.000000,-586.781128
265.008728,-4.000000,-550.134888
270.915405,-4.000000,-528.335938
278.650818,-4.000000,-507.444885
290.409424,-4.000000,-483.257233
306.419891,-4.000000,-458.012299
321.947449,-4.000000,-438.277771
335.020020,-4.000000,-424.417419
351.662598,-4.000000,-409.567413
372.219421,-4.000000,-394.473511
396.052094,-4.000000,-380.115601
428.692383,-4.000000,-364.031036
524.021240,-4.000000,-323.286896
536.950439,-4.000000,-315.253967
551.396057,-4.000000,-304.409088
562.469055,-4.000000,-294.510101
570.898071,-4.000000,-285.559174
578.401550,-4.000000,-276.070953
586.067810,-4.000000,-264.169983
591.920044,-4.000000,-252.810440
596.812378,-4.000000,-240.652832
600.081177,-4.000000,-229.859497
602.565552,-4.000000,-218.473404
604.145630,-4.000000,-206.535889
604.703796,-4.000000,-193.392914
604.265747,-4.000000,-181.403931
602.541260,-4.000000,-167.684784
599.933472,-4.000000,-155.791702
596.259888,-4.000000,-143.791443
590.772705,-4.000000,-130.440475
585.245605,-4.000000,-119.706871
578.516541,-4.000000,-108.940086
570.575806,-4.000000,-98.392441
558.851501,-4.000000,-85.758141
547.143066,-4.000000,-75.469307
536.761047,-4.000000,-67.936203
525.231567,-4.000000,-60.982681
511.272095,-4.000000,-54.309254
493.741486,-4.000000,-48.082954
476.518890,-4.000000,-44.041901
460.049103,-4.000000,-41.963810
443.731689,-4.000000,-41.626492
427.334534,-4.000000,-42.989109
412.282623,-4.000000,-45.740013
397.727539,-4.000000,-49.840813
383.394684,-4.000000,-55.383892
369.282837,-4.000000,-62.385216
358.228455,-4.000000,-69.101822
343.047455,-4.000000,-80.550835
332.017883,-4.000000,-90.740601
322.422577,-4.000000,-101.214951
312.969269,-4.000000,-113.645988
304.240265,-4.000000,-127.779350
298.193848,-4.000000,-139.541077
291.820404,-4.000000,-155.540619
286.776459,-4.000000,-173.047195
283.785736,-4.000000,-190.037415
282.626282,-4.000000,-203.482178
282.739075,-4.000000,-220.451111
284.085022,-4.000000,-234.432739
287.087891,-4.000000,-250.031677
291.794220,-4.000000,-265.989166
297.719086,-4.000000,-280.650482
305.159119,-4.000000,-294.791534
315.466370,-4.000000,-302.155945
323.308228,-4.000000,-310.384369
332.349762,-4.000000,-319.217834
340.881836,-4.000000,-326.710480
351.099823,-4.000000,-334.500885
362.473480,-4.000000,-341.737885
374.208038,-4.000000,-347.793854
388.563629,-4.000000,-353.486328
405.736237,-4.000000,-358.606476
435.286530,-4.000000,-364.713654
460.970184,-4.000000,-368.228607
479.347321,-4.000000,-368.993103
494.581726,-4.000000,-368.008850
509.324005,-4.000000,-365.499573
522.725708,-4.000000,-361.806366
535.776001,-4.000000,-356.787384
546.759521,-4.000000,-351.375305
556.959717,-4.000000,-345.256012
569.988831,-4.000000,-335.586273
582.674072,-4.000000,-323.790924
590.650330,-4.000000,-314.854156
600.132263,-4.000000,-301.881531
607.129517,-4.000000,-290.306610
612.941467,-4.000000,-278.537720
617.797607,-4.000000,-265.931000
622.457031,-4.000000,-248.658890
624.932251,-4.000000,-233.467056
625.881409,-4.000000,-219.865723
625.629822,-4.000000,-206.531143
624.275879,-4.000000,-193.032501
621.714539,-4.000000,-179.604324
617.227722,-4.000000,-163.955780
612.103088,-4.000000,-150.618118
604.578308,-4.000000,-135.751877
594.162903,-4.000000,-119.609947
580.885742,-4.000000,-103.583572
568.692322,-4.000000,-91.633835
555.421631,-4.000000,-80.951775
543.567688,-4.000000,-73.114082
530.484131,-4.000000,-66.035576
516.600647,-4.000000,-60.086666
502.437225,-4.000000,-55.500690
485.259033,-4.000000,-51.771301
467.819336,-4.000000,-49.636684
443.474579,-4.000000,-48.716366
387.027039,-4.000000,-51.513905
-454.315552,-4.000000,-114.301888
