428.528503,-3.000000,-973.898621
340.485687,-3.000000,-910.753784
290.445984,-3.000000,-864.394653
272.678192,-3.000000,-843.945862
260.729919,-3.000000,-826.319946
243.258560,-3.000000,-792.904175
204.470139,-3.000000,-703.850708
198.859299,-3.000000,-683.330017
196.258621,-3.000000,-666.085327
195.565048,-3.000000,-648.685120
196.614761,-3.000000,-632.485046
200.117310,-3.000000,-613.527771
205.910446,-3.000000,-595.095459
218.904480,-3.000000,-565.387878
228.791229,-3.000000,-548.293945
240.050293,-3.000000,-533.366882
252.062042,-3.000000,-520.772217
277.011597,-3.000000,-499.721283
326.232391,-3.000000,-464.702576
344.763184,-3.000000,-454.798828
362.877563,-3.000000,-447.706482
542.583740,-3.000000,-397.497589
567.356506,-3.000000,-383.787262
585.318115,-3.000000,-370.942505
597.297791,-3.000000,-359.943909
610.250366,-3.000000,-345.098785
633.655212,-3.000000,-311.570312
647.753357,-3.000000,-286.698730
654.169189,-3.000000,-271.275604
658.758240,-3.000000,-255.640274
661.810242,-3.000000,-238.496887
662.920898,-3.000000,-221.346924
662.091553,-3.000000,-204.586151
659.375671,-3.000000,-187.956802
653.333557,-3.000000,-166.601685
645.220581,-3.000000,-146.100952
637.688904,-3.000000,-132.130188
624.787476,-3.000000,-113.469551
610.283752,-3.000000,-96.319946
598.341003,-3.000000,-85.214378
584.078308,-3.000000,-74.748444
568.910095,-3.000000,-66.115906
513.718262,-3.000000,-42.954285
487.009735,-3.000000,-34.158352
471.116364,-3.000000,-30.963005
453.659821,-3.000000,-29.501667
434.392334,-3.000000,-30.146414
302.712067,-3.000000,-46.219227
288.296692,-3.000000,-49.739941
273.575653,-3.000000,-55.078468
259.863770,-3.000000,-61.830685
246.851944,-3.000000,-70.107079
234.826019,-3.000000,-79.735664
223.477554,-3.000000,-91.106186
213.798599,-3.000000,-103.234871
205.297318,-3.000000,-116.690872
173.000061,-3.000000,-176.126083
163.276443,-3.000000,-188.053787
152.230499,-3.000000,-198.943802
140.057632,-3.000000,-208.588272
126.868324,-3.000000,-216.880646
112.729523,-3.000000,-223.740738
98.217514,-3.000000,-228.914185
83.364876,-3.000000,-232.463074
68.111595,-3.000000,-234.401306
52.741268,-3.000000,-234.670959
37.407650,-3.000000,-233.265610
21.571709,-3.000000,-230.017670
-32.797306,-3.000000,-213.673767
-46.367958,-3.000000,-207.738388
-59.889385,-3.000000,-200.002792
-75.186317,-3.000000,-188.758377
-130.640045,-3.000000,-144.465225
-143.812424,-3.000000,-137.207718
-161.880554,-3.000000,-129.795135
-195.014725,-3.000000,-119.826958
-211.341705,-3.000000,-116.905525
-229.246552,-3.000000,-115.773476
-424.748749,-3.000000,-123.690453
-711.540588,-3.000000,-89.655090
-742.862671,-3.000000,-84.641220
-864.055847,-3.000000,-56.195896
-884.825806,-3.000000,-48.158947
-916.640503,-3.000000,-31.257620
-965.183228,-3.000000,-0.214402
-982.476013,-3.000000,14.117707
-994.150879,-3.000000,26.284266
-1008.126343,-3.000000,44.666985
-1049.578003,-3.000000,115.315155
-1063.482056,-3.000000,144.940643
-1074.925415,-3.000000,180.318085
-1084.456665,-3.000000,221.062302
-1087.694214,-3.000000,254.066986
-1090.907959,-3.000000,369.909424
-1088.442871,-3.000000,392.135040
-1084.328491,-3.000000,409.492889
-1076.891235,-3.000000,430.247009
-918.231628,-3.000000,767.059631
-913.528381,-3.000000,788.838867
-899.510620,-3.000000,894.862366
-893.670349,-3.000000,911.229858
-886.200867,-3.000000,926.413818
-876.950623,-3.000000,940.806519
-866.061462,-3.000000,954.105591
-854.014282,-3.000000,965.876709
-842.108032,-3.000000,981.855225
-829.592041,-3.000000,992.043335
-815.582947,-3.000000,1005.162109
-801.089417,-3.000000,1012.716553
-786.189697,-3.000000,1017.462402
-771.427734,-3.000000,1020.010254
-754.682190,-3.000000,1020.628662
-252.911240,-3.000000,979.131226
-231.059601,-3.000000,974.524048
-211.963715,-3.000000,968.028809
-189.694138,-3.000000,957.368713
-158.810547,-3.000000,938.234924
-135.758926,-3.000000,920.233032
-121.540947,-3.000000,905.926025
-105.819847,-3.000000,885.646606
-90.664322,-3.000000,861.148804
-81.774231,-3.000000,841.976074
-76.459793,-3.000000,825.857788
-71.886688,-3.000000,804.766602
-66.663025,-3.000000,752.596252
-55.634621,-3.000000,619.583435
-50.292419,-3.000000,597.171021
-43.863964,-3.000000,579.754761
-35.472706,-3.000000,563.065979
-23.739664,-3.000000,545.112732
4.228426,-3.000000,511.313904
87.537117,-3.000000,422.448730
110.093956,-3.000000,404.668274
186.458115,-3.000000,356.782898
212.278122,-3.000000,344.128143
232.616653,-3.000000,337.125488
253.061462,-3.000000,332.776337
300.702087,-3.000000,328.277344
549.156616,-3.000000,315.032867
683.085571,-3.000000,316.319458
719.788879,-3.000000,310.434875
890.460449,-3.000000,281.126740
907.607056,-3.000000,274.923431
922.321350,-3.000000,267.655518
936.065369,-3.000000,258.873474
959.107056,-3.000000,240.278122
988.564758,-3.000000,211.825516
999.186584,-3.000000,198.495300
1008.714783,-3.000000,183.143616
1018.003113,-3.000000,163.386017
1062.854004,-3.000000,33.471119
1069.192505,-3.000000,5.876686
1071.231079,-3.000000,-15.261528
1054.759033,-3.000000,-432.956879
1050.158813,-3.000000,-474.083160
1044.940430,-3.000000,-495.802490
1038.222168,-3.000000,-513.923767
1028.538696,-3.000000,-532.986328
1012.546631,-3.000000,-557.305908
917.540222,-3.000000,-679.688965
901.921753,-3.000000,-712.262390
850.612305,-3.000000,-828.228394
804.930542,-3.000000,-896.250488
784.749878,-3.000000,-921.624084
772.471497,-3.000000,-933.744019
758.971008,-3.000000,-944.377869
662.616394,-3.000000,-1001.268311
637.894409,-3.000000,-1013.990173
623.528503,-3.000000,-1019.227905
604.139648,-3.000000,-1023.895508
528.275330,-3.000000,-1035.510742
510.906067,-3.000000,-1035.864624
494.873077,-3.000000,-1034.394897
479.042389,-3.000000,-1031.174194
462.784271,-3.000000,-1025.888306
446.347900,-3.000000,-1018.313293
400.334717,-3.000000,-989.683655
373.817322,-3.000000,-970.219788
361.323486,-3.000000,-958.541809
346.512482,-3.000000,-941.222534
329.369812,-3.000000,-916.775696
321.167633,-3.000000,-901.194275
310.531677,-3.000000,-873.633118
268.964081,-3.000000,-737.135803
253.276169,-3.000000,-642.651550
251.752151,-3.000000,-616.867249
252.967590,-3.000000,-597.504395
257.073334,-3.000000,-573.656311
271.525940,-3.000000,-522.117859
281.935883,-3.000000,-496.156219
290.684998,-3.000000,-480.265686
300.961243,-3.000000,-465.657654
317.885254,-3.000000,-446.326782
349.431305,-3.000000,-416.609985
367.884552,-3.000000,-402.963623
383.494019,-3.000000,-394.095917
402.490204,-3.000000,-386.002014
428.932343,-3.000000,-378.058594
458.790741,-3.000000,-372.236053
556.639832,-3.000000,-358.842407
573.916382,-3.000000,-353.104889
590.397888,-3.000000,-345.334381
604.044128,-3.000000,-336.908173
616.578064,-3.000000,-327.203705
629.830078,-3.000000,-314.250854
639.681702,-3.000000,-302.215271
648.559631,-3.000000,-288.672974
656.571899,-3.000000,-272.812439
662.564392,-3.000000,-256.687866
666.712341,-3.000000,-240.015839
668.888489,-3.000000,-223.497620
669.214111,-3.000000,-206.754578
667.686890,-3.000000,-190.399231
664.480103,-3.000000,-174.842148
659.053101,-3.000000,-158.289566
652.518066,-3.000000,-144.005371
644.674255,-3.000000,-130.784653
633.659668,-3.000000,-116.328560
620.620178,-3.000000,-102.898537
541.549072,-3.000000,-39.037083
519.036316,-3.000000,-23.851696
505.389709,-3.000000,-16.920115
489.067505,-3.000000,-10.826117
473.487823,-3.000000,-6.948046
457.066162,-3.000000,-12.668970
435.253265,-3.000000,-20.937033
279.912933,-3.000000,-35.421978
264.878357,-3.000000,-33.183289
249.673981,-3.000000,-29.190300
235.614700,-3.000000,-23.817316
221.487793,-3.000000,-16.583792
206.480331,-3.000000,-6.600211
155.195053,-3.000000,31.473524
141.304276,-3.000000,38.346161
126.884293,-3.000000,43.618771
112.168869,-3.000000,47.257896
97.119255,-3.000000,49.305809
81.785950,-3.000000,49.719990
57.980236,-3.000000,47.479851
-806.030396,-3.000000,-91.755600
-832.193298,-3.000000,-87.593681
-951.457397,-3.000000,-57.160168
-974.031311,-3.000000,-48.647404
-990.416382,-3.000000,-40.104004
-1004.441162,-3.000000,-30.646105
-1018.220398,-3.000000,-18.986120
-1036.769531,-3.000000,0.406400
-1061.653687,-3.000000,32.027782
-1072.721436,-3.000000,49.955421
-1084.262207,-3.000000,74.667900
-1122.243774,-3.000000,182.380890
-1128.424683,-3.000000,208.694946
-1132.278687,-3.000000,244.656982
-1136.394653,-3.000000,359.326630
-1134.036987,-3.000000,382.389465
-1129.953247,-3.000000,400.601746
-1121.241089,-3.000000,425.512604
-1087.420288,-3.000000,495.865265
-1071.493652,-3.000000,521.788086
-1057.253174,-3.000000,539.493225
-968.432495,-3.000000,636.016968
-961.891113,-3.000000,649.475037
-955.871704,-3.000000,666.052612
-950.382874,-3.000000,685.512451
-947.199768,-3.000000,702.790100
-944.471130,-3.000000,737.676514
-935.482605,-3.000000,863.323242
-931.181152,-3.000000,881.415161
-922.382141,-3.000000,906.398499
-914.739502,-3.000000,921.769592
-904.735291,-3.000000,937.042786
-889.273193,-3.000000,955.300110
-865.873596,-3.000000,978.151794
-852.158875,-3.000000,988.745361
-832.474182,-3.000000,1000.565063
-809.693787,-3.000000,1011.379639
-793.290955,-3.000000,1016.875977
-765.093689,-3.000000,1022.998230
-686.481323,-3.000000,1029.575317
-421.756836,-3.000000,1018.330200
-358.800415,-3.000000,1011.752930
-273.047882,-3.000000,996.183594
-250.916824,-3.000000,988.876892
-227.660507,-3.000000,978.099792
-192.081726,-3.000000,957.078674
-170.276291,-3.000000,940.660339
-152.329117,-3.000000,923.307434
-92.613678,-3.000000,848.277039
-65.275864,-3.000000,808.563477
-55.436977,-3.000000,789.214172
-46.322044,-3.000000,764.581787
-10.537436,-3.000000,644.879944
-0.472797,-3.000000,626.362427
15.342402,-3.000000,603.660828
139.330841,-3.000000,456.894470
162.513733,-3.000000,435.040741
178.615829,-3.000000,423.096283
203.965836,-3.000000,408.469421
294.270599,-3.000000,369.058014
326.487000,-3.000000,358.850494
368.019836,-3.000000,351.079956
845.049927,-3.000000,284.329163
867.497620,-3.000000,276.932037
897.772827,-3.000000,263.078491
929.704468,-3.000000,244.393036
1006.961243,-3.000000,185.046936
1029.417969,-3.000000,164.138168
1041.758911,-3.000000,149.605865
1052.042725,-3.000000,134.328125
1063.518311,-3.000000,111.921387
1075.679565,-3.000000,80.172249
1081.880127,-3.000000,55.978767
1097.952148,-3.000000,-75.308701
1100.199097,-3.000000,-117.908188
1079.253540,-3.000000,-364.616852
1073.126221,-3.000000,-400.350708
1065.226074,-3.000000,-426.841461
1044.726685,-3.000000,-474.523712
976.532288,-3.000000,-608.554626
845.447632,-3.000000,-815.601257
827.083740,-3.000000,-836.330139
804.727234,-3.000000,-856.262512
766.271912,-3.000000,-884.100708
740.651550,-3.000000,-898.578064
692.943604,-3.000000,-918.684265
583.634705,-3.000000,-957.087585
555.653015,-3.000000,-962.440552
534.029175,-3.000000,-964.091797
515.585083,-3.000000,-963.371094
498.215607,-3.000000,-960.807373
476.716675,-3.000000,-955.184143
446.270325,-3.000000,-943.642090
402.800476,-3.000000,-922.282288
381.313721,-3.000000,-908.550110
365.059662,-3.000000,-895.186218
350.977600,-3.000000,-880.322083
340.391113,-3.000000,-866.316223
328.438873,-3.000000,-846.382629
299.117676,-3.000000,-780.593933
279.681274,-3.000000,-727.398865
274.372986,-3.000000,-703.969604
272.260529,-3.000000,-684.301453
272.374939,-3.000000,-660.528992
276.494812,-3.000000,-624.242676
285.428101,-3.000000,-582.802246
291.825439,-3.000000,-564.345032
300.160950,-3.000000,-547.100037
309.349701,-3.000000,-532.422729
322.980469,-3.000000,-515.111328
347.887421,-3.000000,-489.695740
396.996277,-3.000000,-447.589966
422.431488,-3.000000,-430.923920
441.744080,-3.000000,-421.499817
470.116577,-3.000000,-411.229858
574.372742,-3.000000,-379.299622
590.679810,-3.000000,-370.990112
605.470825,-3.000000,-361.140381
620.209839,-3.000000,-348.479614
631.731812,-3.000000,-336.039398
641.574219,-3.000000,-322.673584
650.488281,-3.000000,-307.138550
656.874695,-3.000000,-292.352875
662.307556,-3.000000,-274.199310
665.472168,-3.000000,-256.302856
666.535217,-3.000000,-239.871887
665.837891,-3.000000,-223.540344
663.487305,-3.000000,-208.002045
659.562134,-3.000000,-192.964493
654.036926,-3.000000,-178.347885
646.558289,-3.000000,-163.603989
637.332336,-3.000000,-149.625885
625.716431,-3.000000,-135.782013
612.973633,-3.000000,-123.840683
599.947449,-3.000000,-114.080124
585.588623,-3.000000,-105.616943
570.354492,-3.000000,-98.854454
555.030640,-3.000000,-93.965576
538.448975,-3.000000,-90.633247
521.420288,-3.000000,-89.163155
498.811798,-3.000000,-89.755585
161.741455,-3.000000,-110.924042
-298.633820,-3.000000,-91.209557
-427.214355,-3.000000,-103.430794
-790.843140,-3.000000,-88.867081
-816.369324,-3.000000,-85.308617
-836.382202,-3.000000,-80.091118
-925.490906,-3.000000,-45.598476
-953.075195,-3.000000,-31.950584
-968.078613,-3.000000,-22.072956
-985.472900,-3.000000,-7.614706
-1031.745483,-3.000000,39.780411
-1083.089355,-3.000000,104.916389
-1129.131226,-3.000000,172.724121
-1138.088379,-3.000000,191.364990
-1144.006958,-3.000000,208.868240
-1148.276489,-3.000000,228.669769
-1153.256592,-3.000000,277.158142
-1153.789062,-3.000000,312.015076
-1151.739624,-3.000000,330.524902
-1147.940552,-3.000000,346.971497
-1141.292603,-3.000000,365.968140
-1088.164673,-3.000000,472.788391
-1022.662170,-3.000000,580.612244
-1007.161194,-3.000000,600.975952
-980.905396,-3.000000,628.038452
-930.151123,-3.000000,678.553345
-919.038940,-3.000000,693.534302
-909.928040,-3.000000,709.397522
-905.074646,-3.000000,726.705505
-847.926880,-3.000000,937.793945
-839.969238,-3.000000,951.323242
-830.656311,-3.000000,963.815979
-820.034180,-3.000000,975.252380
-808.433472,-3.000000,985.361877
-795.839233,-3.000000,994.175964
-781.144470,-3.000000,1002.200623
-762.133789,-3.000000,1009.815186
-718.180542,-3.000000,1022.861633
-699.017212,-3.000000,1026.064331
-678.021606,-3.000000,1026.894775
-421.410950,-3.000000,1010.008301
-390.133362,-3.000000,1004.652405
-267.480072,-3.000000,970.424927
-241.086700,-3.000000,959.580322
-224.626648,-3.000000,950.284729
-208.871887,-3.000000,938.842285
-183.429260,-3.000000,915.757751
-108.580246,-3.000000,836.005188
-94.118958,-3.000000,815.874817
-84.813187,-3.000000,799.182800
-77.783417,-3.000000,782.045410
-70.681587,-3.000000,757.339661
-42.649551,-3.000000,625.425537
-32.617786,-3.000000,602.760193
23.332140,-3.000000,509.683929
57.676292,-3.000000,462.306793
82.019394,-3.000000,435.094849
99.546890,-3.000000,419.953949
116.606239,-3.000000,408.554993
145.694519,-3.000000,393.347504
175.532715,-3.000000,381.205322
222.055130,-3.000000,368.863495
265.676636,-3.000000,361.159973
780.257507,-3.000000,315.786896
801.721741,-3.000000,309.584686
837.172607,-3.000000,294.605255
898.279297,-3.000000,263.119934
919.657349,-3.000000,248.007324
985.638672,-3.000000,188.883743
1006.067932,-3.000000,166.797516
1017.210388,-3.000000,151.478226
1027.204590,-3.000000,133.864929
1045.774658,-3.000000,90.437943
1070.001099,-3.000000,20.119167
1095.721069,-3.000000,-91.190155
1097.966064,-3.000000,-115.588425
1097.144287,-3.000000,-150.513901
1073.229126,-3.000000,-404.328064
1068.080811,-3.000000,-426.000427
1061.813232,-3.000000,-442.846985
1054.320557,-3.000000,-457.622955
1045.101929,-3.000000,-471.761658
1033.276123,-3.000000,-486.102692
1019.930176,-3.000000,-498.910187
1004.365784,-3.000000,-510.821014
989.393555,-3.000000,-519.651672
972.957397,-3.000000,-526.977661
979.904358,-3.000000,-501.010681
946.501038,-3.000000,-499.108459
935.338745,-3.000000,-475.919922
924.848450,-3.000000,-493.490875
914.420288,-3.000000,-507.308105
903.864136,-3.000000,-521.120789
894.521301,-3.000000,-534.426636
875.967590,-3.000000,-565.482117
866.675415,-3.000000,-584.109436
860.454102,-3.000000,-601.150757
800.013672,-3.000000,-827.565735
791.942932,-3.000000,-842.822510
782.263611,-3.000000,-856.939514
771.498413,-3.000000,-869.372620
755.743286,-3.000000,-883.741821
739.663879,-3.000000,-895.653564
724.119263,-3.000000,-904.489075
707.775513,-3.000000,-911.334656
690.961609,-3.000000,-916.129639
675.559875,-3.000000,-918.708435
650.231018,-3.000000,-920.026978
600.625732,-3.000000,-917.806274
579.757141,-3.000000,-914.562317
553.237122,-3.000000,-907.179504
462.778748,-3.000000,-874.038513
447.546356,-3.000000,-866.113831
434.708191,-3.000000,-857.517151
421.438782,-3.000000,-846.356628
-730.583984,-3.000000,-90.071541
-801.477417,-3.000000,-80.666344
-822.939453,-3.000000,-75.127518
-839.586975,-3.000000,-68.564568
-864.927612,-3.000000,-55.079967
-998.192322,-3.000000,28.155167
-1013.346558,-3.000000,40.720200
-1025.543335,-3.000000,53.528961
-1042.800903,-3.000000,76.196556
-1072.417847,-3.000000,123.237617
-1082.065552,-3.000000,143.566666
-1088.306519,-3.000000,162.127167
-1095.822266,-3.000000,195.132706
-1099.053101,-3.000000,223.839371
-1101.187866,-3.000000,341.777313
-1098.739258,-3.000000,366.516998
-1094.158936,-3.000000,387.326080
-1082.141968,-3.000000,423.507172
-1064.169189,-3.000000,462.116333
-1037.412354,-3.000000,506.693878
-959.254456,-3.000000,626.009644
-950.988403,-3.000000,645.463806
-875.134399,-3.000000,884.723633
-865.399292,-3.000000,901.657898
-856.192139,-3.000000,914.042786
-845.736267,-3.000000,925.334045
-833.389038,-3.000000,936.024048
-814.024231,-3.000000,949.497253
-800.306213,-3.000000,956.955994
-784.233276,-3.000000,963.495361
-739.771851,-3.000000,976.048096
-697.571472,-3.000000,983.051208
-621.183105,-3.000000,990.784851
-586.769714,-3.000000,989.123535
-299.457611,-3.000000,958.187073
-273.201630,-3.000000,951.094910
-244.903137,-3.000000,939.626892
-183.796249,-3.000000,907.997986
-159.478027,-3.000000,891.511475
-145.063461,-3.000000,878.864807
-131.554672,-3.000000,864.099182
-111.992897,-3.000000,837.099243
-33.152393,-3.000000,704.724792
47.302975,-3.000000,541.255127
59.766083,-3.000000,524.969238
71.976067,-3.000000,512.251221
87.036606,-3.000000,499.792572
107.643532,-3.000000,486.469940
137.863159,-3.000000,471.263275
318.924896,-3.000000,399.287140
352.731293,-3.000000,390.420502
850.582764,-3.000000,303.914215
866.436829,-3.000000,297.491089
888.456909,-3.000000,285.523621
1037.948608,-3.000000,181.652100
1062.505737,-3.000000,160.551468
1077.745117,-3.000000,143.520905
1087.429199,-3.000000,129.664780
1097.004150,-3.000000,111.808685
1103.974487,-3.000000,93.759758
1108.390259,-3.000000,76.784386
1112.678589,-3.000000,47.260883
1138.358276,-3.000000,-310.301422
1137.106812,-3.000000,-328.952423
1134.216797,-3.000000,-344.619049
1129.314453,-3.000000,-360.911072
1116.416504,-3.000000,-390.745667
1076.203735,-3.000000,-470.359558
1058.094238,-3.000000,-495.522919
-679.758240,-3.000000,-89.092613
-769.595947,-3.000000,-77.814674
-791.625549,-3.000000,-72.159050
-895.271484,-3.000000,-32.720791
-950.736023,-3.000000,-4.883550
-975.797668,-3.000000,11.137574
-997.666382,-3.000000,29.425259
-1015.040771,-3.000000,47.210457
-1024.772461,-3.000000,59.894558
-1033.351929,-3.000000,74.006012
-1040.945557,-3.000000,90.221893
-1051.181396,-3.000000,120.761780
-1104.231689,-3.000000,322.449097
-1106.812744,-3.000000,345.061890
-1106.764771,-3.000000,362.876190
-1104.479004,-3.000000,383.165802
-1086.660522,-3.000000,459.302094
-1076.347046,-3.000000,491.422485
-1068.788330,-3.000000,507.955963
-1057.024902,-3.000000,527.349365
-990.898193,-3.000000,620.212463
-838.645508,-3.000000,946.644470
-828.703186,-3.000000,959.621887
-818.253296,-3.000000,970.609253
-804.758179,-3.000000,981.909424
-791.762756,-3.000000,990.481934
-777.203064,-3.000000,997.949890
-763.064636,-3.000000,1003.405945
-747.635376,-3.000000,1007.509094
-730.002380,-3.000000,1010.104065
-475.789429,-3.000000,1016.487793
-442.785065,-3.000000,1014.485901
-302.745880,-3.000000,986.370056
-267.397705,-3.000000,976.326233
-247.244141,-3.000000,967.959229
-225.884583,-3.000000,956.024231
-188.395538,-3.000000,929.043884
-111.630180,-3.000000,865.839905
-52.304108,-3.000000,799.434692
-31.138199,-3.000000,770.485046
-20.464386,-3.000000,750.833313
-12.228405,-3.000000,729.628174
-1.502198,-3.000000,688.536621
23.816282,-3.000000,618.394348
31.598257,-3.000000,602.222595
40.496181,-3.000000,587.581665
51.750584,-3.000000,572.683655
132.993088,-3.000000,487.653503
160.447052,-3.000000,461.850952
175.353409,-3.000000,450.945526
189.744965,-3.000000,442.783295
217.005096,-3.000000,431.039825
300.481812,-3.000000,401.869141
386.189270,-3.000000,386.370087
759.951599,-3.000000,349.043732
829.844788,-3.000000,325.594086
854.383850,-3.000000,314.444489
870.538269,-3.000000,304.719330
884.319519,-3.000000,294.096191
904.770813,-3.000000,274.361938
972.126648,-3.000000,196.020676
1034.231323,-3.000000,109.502991
1044.133545,-3.000000,90.906303
1051.091919,-3.000000,73.065041
1058.282227,-3.000000,46.164047
1078.978149,-3.000000,-79.631508
1088.244507,-3.000000,-389.942413
1086.270386,-3.000000,-423.799377
1082.251953,-3.000000,-445.484192
1077.049683,-3.000000,-462.154480
1069.163208,-3.000000,-480.019775
1058.773438,-3.000000,-497.621857
1036.182617,-3.000000,-527.864990
950.399963,-3.000000,-635.138550
939.889038,-3.000000,-654.276794
930.717957,-3.000000,-677.600098
899.148132,-3.000000,-778.267395
890.226929,-3.000000,-794.477966
874.615784,-3.000000,-816.895508
728.150391,-3.000000,-994.832397
712.083862,-3.000000,-1010.007874
698.504822,-3.000000,-1020.068726
683.661011,-3.000000,-1028.645752
667.400330,-3.000000,-1035.698486
651.849670,-3.000000,-1040.508179
635.711853,-3.000000,-1043.686646
619.247498,-3.000000,-1045.137573
596.297607,-3.000000,-1044.475220
533.753723,-3.000000,-1034.809204
493.573090,-3.000000,-1025.249023
452.195831,-3.000000,-1010.393311
433.603638,-3.000000,-1000.988647
415.438293,-3.000000,-988.733887
397.610199,-3.000000,-973.280579
375.219543,-3.000000,-949.283630
355.631897,-3.000000,-922.601562
335.040619,-3.000000,-887.497742
315.711761,-3.000000,-844.373962
303.202148,-3.000000,-802.930176
284.450714,-3.000000,-718.461548
276.822845,-3.000000,-637.741577
277.637482,-3.000000,-608.966309
280.572083,-3.000000,-589.326965
285.444794,-3.000000,-571.471680
292.389465,-3.000000,-554.064331
303.395447,-3.000000,-533.753479
321.595978,-3.000000,-507.086639
334.943085,-3.000000,-491.519958
349.922119,-3.000000,-477.918915
364.985535,-3.000000,-467.189301
388.425140,-3.000000,-454.364655
430.417297,-3.000000,-437.320190
571.398804,-3.000000,-393.561493
586.429626,-3.000000,-384.913422
604.116882,-3.000000,-371.894623
631.080872,-3.000000,-347.321045
647.370728,-3.000000,-328.863647
657.178467,-3.000000,-314.645752
665.223206,-3.000000,-299.719574
672.193298,-3.000000,-282.229736
677.678528,-3.000000,-261.929199
682.725891,-3.000000,-231.113693
683.597961,-3.000000,-213.533478
682.475952,-3.000000,-196.179291
679.284241,-3.000000,-178.603394
674.478882,-3.000000,-162.611771
665.362305,-3.000000,-140.972260
656.645081,-3.000000,-125.400902
646.912231,-3.000000,-111.906166
634.484924,-3.000000,-98.223114
609.872253,-3.000000,-76.494171
586.650513,-3.000000,-59.796562
572.423584,-3.000000,-52.076153
555.178406,-3.000000,-45.112919
533.891785,-3.000000,-39.386555
517.289795,-3.000000,-36.784534
500.368256,-3.000000,-36.020329
469.056763,-3.000000,-38.161694
-428.166534,-3.000000,-144.766190
-661.286926,-3.000000,-86.987785
-742.229797,-3.000000,-78.524803
-764.847046,-3.000000,-72.638947
-845.311523,-3.000000,-41.583393
-939.416565,-3.000000,7.621018
-966.900635,-3.000000,25.160757
-981.859009,-3.000000,37.478977
-1003.489258,-3.000000,59.948532
-1020.112976,-3.000000,80.964897
-1029.133667,-3.000000,95.665878
-1036.539673,-3.000000,111.369576
-1047.042114,-3.000000,141.898010
