2163.248291,58.000000,15.584105
2210.167725,58.000000,42.973911
2245.309814,58.000000,67.842293
2278.086670,58.000000,95.228165
2320.430420,58.000000,137.080383
2501.434326,58.000000,343.939056
2538.651611,58.000000,394.529663
2562.129150,58.000000,433.120728
2582.288818,58.000000,473.080200
2599.057617,58.000000,514.140930
2612.385254,58.000000,556.031860
2622.242432,58.000000,598.480286
2628.621094,58.000000,641.212708
2631.534180,58.000000,683.957642
2631.016357,58.000000,726.446411
2627.121826,58.000000,768.415588
2619.925537,58.000000,809.607910
2609.521973,58.000000,849.774231
2596.023438,58.000000,888.675049
2579.559814,58.000000,926.081604
2560.278320,58.000000,961.777405
2538.341309,58.000000,995.559509
2513.925293,58.000000,1027.239380
2487.219238,58.000000,1056.643555
2458.424316,58.000000,1083.615723
2427.752441,58.000000,1108.016113
2395.423584,58.000000,1129.722778
2361.665039,58.000000,1148.632202
2321.982910,58.000000,1166.668213
551.275085,58.000000,1857.393555
-738.552734,58.000000,2504.385254
-900.785095,58.000000,2562.395020
-1217.181030,58.000000,2656.494629
-1323.358154,58.000000,2676.843750
-1679.193726,58.000000,2710.098633
-1837.810913,58.000000,2715.983154
-1935.054565,58.000000,2710.901611
-2029.451538,58.000000,2698.148438
-2145.569580,58.000000,2672.023926
-2456.406006,58.000000,2581.388672
-2543.407471,58.000000,2546.623291
-2633.282959,58.000000,2501.160889
-2912.931885,58.000000,2332.867920
-2994.384766,58.000000,2274.084473
-3057.284912,58.000000,2219.585205
-3109.269287,58.000000,2166.489502
-3156.031738,58.000000,2110.356445
-3197.335693,58.000000,2051.560059
-3244.501709,58.000000,1970.381226
-3358.866455,58.000000,1738.894409
-3387.401855,58.000000,1665.370605
-3407.107910,58.000000,1597.700073
-3420.714355,58.000000,1529.684937
-3427.736084,58.000000,1468.582031
-3429.834961,58.000000,1407.962036
-3427.069824,58.000000,1348.192627
-3419.532227,58.000000,1289.640747
-3407.345215,58.000000,1232.668335
-3388.525391,58.000000,1170.822754
-2925.819336,58.000000,30.797695
-2861.825439,58.000000,-100.566589
-2024.531250,58.000000,-1586.286011
-1574.018433,58.000000,-2204.146729
-1476.137329,58.000000,-2323.976807
-1375.067993,58.000000,-2426.990967
-965.275879,58.000000,-2799.852295
-870.575806,58.000000,-2869.943604
-779.804321,58.000000,-2925.929932
-694.007812,58.000000,-2969.432129
-606.628235,58.000000,-3004.841553
500.000000,58.000000,0.000000
1267.553833,58.000000,-2.628504
1304.251465,58.000000,-7.309571
1362.176514,58.000000,-19.907682
1549.422974,58.000000,-65.916374
1927.495850,58.000000,-110.465950
1990.119751,58.000000,-113.414452
2036.990967,58.000000,-111.360069
2336.416504,58.000000,-67.318268
2438.563477,58.000000,-47.582535
2487.684570,58.000000,-33.208546
2529.708740,58.000000,-16.986364
2569.943359,58.000000,2.338835
2608.168701,58.000000,24.599485
2644.179443,58.000000,49.612122
2677.785889,58.000000,77.178688
2708.814697,58.000000,107.087936
2737.111328,58.000000,139.116806
2762.539307,58.000000,173.032043
2784.981201,58.000000,208.591751
2804.339111,58.000000,245.547012
2820.536377,58.000000,283.643463
2833.516113,58.000000,322.623047
2843.254883,58.000000,362.276184
2853.017334,58.000000,423.895660
2880.188477,58.000000,716.910278
2880.504150,58.000000,772.534729
2877.031494,58.000000,816.452820
2870.129150,58.000000,859.574341
2859.892578,58.000000,901.642883
2846.436768,58.000000,942.411560
2829.895264,58.000000,981.644287
2810.418457,58.000000,1019.117554
2788.173340,58.000000,1054.621216
2763.341064,58.000000,1087.959717
2736.116699,58.000000,1118.953613
2706.707520,58.000000,1147.440186
2675.331543,58.000000,1173.274048
2642.215820,58.000000,1196.328247
2607.595459,58.000000,1216.494629
2571.711670,58.000000,1233.684448
2534.810547,58.000000,1247.828613
2497.092529,58.000000,1258.892456
2438.194092,58.000000,1270.928223
1365.791870,58.000000,1430.501587
1308.582764,58.000000,1447.947021
1247.323730,58.000000,1472.485107
-829.311584,58.000000,2535.016113
-1213.514160,58.000000,2662.548340
-1320.034180,58.000000,2686.100586
-1425.504883,58.000000,2700.500244
-1521.394409,58.000000,2705.482178
-1615.863037,58.000000,2702.474854
-2496.905273,58.000000,2595.389160
-2631.267578,58.000000,2570.029541
-2735.375000,58.000000,2541.062256
-2826.843262,58.000000,2507.460693
-2913.326416,58.000000,2467.377686
-2987.757812,58.000000,2425.124756
-3057.119629,58.000000,2377.852539
-3120.997803,58.000000,2325.880371
-3173.978027,58.000000,2274.879639
-3221.825195,58.000000,2220.653076
-3264.289551,58.000000,2163.581299
-3301.154297,58.000000,2104.079834
-3332.366211,58.000000,2042.396606
-3384.649902,58.000000,1911.027222
-3533.759766,58.000000,1489.517822
-3550.359131,58.000000,1418.697632
-3560.884277,58.000000,1347.931763
-3565.332031,58.000000,1277.682251
-3563.751221,58.000000,1208.425781
-3557.254395,58.000000,1147.342041
-3546.059570,58.000000,1087.803711
-3530.304932,58.000000,1030.156860
-3510.137451,58.000000,974.676392
-3470.898193,58.000000,890.191223
-2509.045654,58.000000,-786.613892
-1850.041626,58.000000,-1850.536865
-1117.872925,58.000000,-2797.109375
-892.304260,58.000000,-3170.209961
-831.560120,58.000000,-3246.227539
-754.089355,58.000000,-3328.007080
-647.091492,58.000000,-3425.983154
-578.451416,58.000000,-3478.454590
-507.228149,58.000000,-3524.330322
-433.857544,58.000000,-3563.351074
-365.708710,58.000000,-3592.695068
-296.601074,58.000000,-3616.071289
-226.971069,58.000000,-3633.393555
-157.278366,58.000000,-3644.619141
-87.999405,58.000000,-3649.750977
-26.404467,58.000000,-3649.199463
34.102787,58.000000,-3643.821533
93.165253,58.000000,-3633.720459
150.430664,58.000000,-3619.031494
205.555237,58.000000,-3599.921875
258.207245,58.000000,-3576.590088
308.070374,58.000000,-3549.263672
354.846985,58.000000,-3518.198730
398.261108,58.000000,-3483.677490
438.061035,58.000000,-3446.007080
474.021851,58.000000,-3405.514893
505.947449,58.000000,-3362.547607
533.672546,58.000000,-3317.468018
557.063843,58.000000,-3270.651367
574.136230,58.000000,-3227.890137
591.028809,58.000000,-3172.595703
667.697693,58.000000,-2815.531738
679.458862,58.000000,-2735.161133
682.773315,58.000000,-2672.980957
500.000000,58.000000,0.000000
564.894470,58.000000,-1.057535
500.000000,58.000000,0.000000
500.000000,58.000000,0.000000
940.402344,58.000000,-1.963388
974.817017,58.000000,-6.333816
1804.263550,58.000000,-130.746033
1871.584595,58.000000,-133.552383
1912.595337,58.000000,-131.681656
1953.037842,58.000000,-126.550346
2008.673462,58.000000,-114.686340
2120.790039,58.000000,-82.110641
2169.784668,58.000000,-63.235332
2207.197510,58.000000,-44.964779
2242.744385,58.000000,-23.906647
2276.227295,58.000000,-0.234826
2307.462646,58.000000,25.862974
2344.046875,58.000000,61.995884
2608.714111,58.000000,369.323822
2649.788086,58.000000,425.083282
2673.486084,58.000000,464.067047
2693.837891,58.000000,504.419739
2710.771729,58.000000,545.873169
2724.236572,58.000000,588.155273
