244.830963,-3.000000,-620.578857
301.313080,-3.000000,-486.365875
314.839996,-3.000000,-456.806824
320.703827,-3.000000,-446.124054
326.357330,-3.000000,-437.158356
331.487701,-3.000000,-430.126740
336.721375,-3.000000,-423.918732
341.162720,-3.000000,-419.314209
345.941498,-3.000000,-414.932922
352.489075,-3.000000,-409.770020
357.557556,-3.000000,-406.320984
362.732697,-3.000000,-403.237457
367.924377,-3.000000,-400.486023
374.971680,-3.000000,-397.269165
384.013733,-3.000000,-393.754456
396.425140,-3.000000,-389.734985
561.257019,-3.000000,-346.769775
569.431702,-3.000000,-343.478668
578.222107,-3.000000,-339.221558
583.794250,-3.000000,-336.019470
589.211121,-3.000000,-332.438934
594.081604,-3.000000,-328.781586
598.771057,-3.000000,-324.791077
603.313110,-3.000000,-320.415497
607.060669,-3.000000,-316.312256
610.757385,-3.000000,-311.827789
614.118713,-3.000000,-307.224823
617.818665,-3.000000,-301.392670
620.489380,-3.000000,-296.538361
622.769958,-3.000000,-291.781128
624.832214,-3.000000,-286.707092
626.824402,-3.000000,-280.830933
628.191833,-3.000000,-275.910400
629.655090,-3.000000,-268.463104
630.387695,-3.000000,-263.085144
630.770264,-3.000000,-258.205353
630.882385,-3.000000,-252.664902
630.563416,-3.000000,-245.939377
629.941162,-3.000000,-240.725601
629.024353,-3.000000,-235.475601
627.770630,-3.000000,-230.169174
626.079834,-3.000000,-224.626099
624.232239,-3.000000,-219.733551
621.976257,-3.000000,-214.723892
619.862488,-3.000000,-210.660461
616.566833,-3.000000,-205.237396
613.048279,-3.000000,-200.253098
610.192505,-3.000000,-196.716965
607.027466,-3.000000,-193.197281
603.893555,-3.000000,-190.092819
600.079773,-3.000000,-186.713989
596.260864,-3.000000,-183.711685
592.719360,-3.000000,-181.233826
588.744263,-3.000000,-178.802414
584.243469,-3.000000,-176.363113
579.827881,-3.000000,-174.322739
575.045166,-3.000000,-172.449097
569.293091,-3.000000,-170.591354
560.188904,-3.000000,-168.190231
534.039490,-3.000000,-162.721344
522.502991,-3.000000,-160.915359
515.367188,-3.000000,-160.203873
509.739014,-3.000000,-159.976761
504.669739,-3.000000,-160.108582
499.476868,-3.000000,-160.551270
494.833862,-3.000000,-161.242188
489.161224,-3.000000,-162.473450
484.566925,-3.000000,-163.775406
480.388794,-3.000000,-165.222321
475.858704,-3.000000,-167.101593
471.870575,-3.000000,-169.044418
467.663940,-3.000000,-171.395370
462.255035,-3.000000,-174.832153
452.903961,-3.000000,-181.559967
431.439270,-3.000000,-197.494675
427.246399,-3.000000,-200.108200
423.618378,-3.000000,-202.100815
419.581116,-3.000000,-204.032104
415.181763,-3.000000,-205.813705
410.987854,-3.000000,-207.222565
406.765594,-3.000000,-208.392075
402.825592,-3.000000,-209.251663
398.661652,-3.000000,-209.921280
394.555145,-3.000000,-210.346039
390.346771,-3.000000,-210.540161
386.298584,-3.000000,-210.501556
382.526947,-3.000000,-210.262787
378.706573,-3.000000,-209.816147
374.928070,-3.000000,-209.169693
370.817444,-3.000000,-208.229431
358.671234,-3.000000,-204.721390
346.455048,-3.000000,-200.451721
333.101807,-3.000000,-195.759811
327.832336,-3.000000,-194.319931
323.563934,-3.000000,-193.435486
319.625549,-3.000000,-192.848755
314.344940,-3.000000,-192.363052
301.335815,-3.000000,-191.905701
165.883011,-3.000000,-189.265869
154.429031,-3.000000,-187.998825
144.182175,-3.000000,-186.223297
122.586494,-3.000000,-181.234909
-135.310654,-3.000000,-116.503983
-152.220901,-3.000000,-113.869858
-174.041931,-3.000000,-111.789635
-427.575562,-3.000000,-99.657471
-781.405823,-3.000000,-92.194405
-802.484985,-3.000000,-90.586998
-829.540649,-3.000000,-86.809052
-926.744507,-3.000000,-69.205177
-944.492432,-3.000000,-64.600563
-956.465271,-3.000000,-60.752640
-965.562500,-3.000000,-57.254936
-975.512146,-3.000000,-52.680004
-982.938049,-3.000000,-48.636517
-990.505554,-3.000000,-43.835148
-996.189026,-3.000000,-39.708107
-1002.748535,-3.000000,-34.333733
-1010.388062,-3.000000,-26.956530
-1016.756409,-3.000000,-19.893372
-1022.230225,-3.000000,-13.085447
-1028.993286,-3.000000,-3.726336
-1037.956909,-3.000000,10.399067
-1051.495483,-3.000000,34.767956
-1062.993530,-3.000000,58.251511
-1068.110107,-3.000000,70.667435
-1072.036987,-3.000000,82.466354
-1074.556030,-3.000000,91.973305
-1076.839478,-3.000000,102.873871
-1079.332886,-3.000000,119.029343
-1107.305786,-3.000000,440.081116
-1107.975952,-3.000000,452.473755
-1107.939575,-3.000000,458.950348
-1107.657104,-3.000000,463.347443
-1107.133667,-3.000000,467.720856
-1106.343018,-3.000000,472.240356
-1104.964355,-3.000000,477.902252
-1103.163452,-3.000000,483.790955
-1099.678589,-3.000000,493.395233
-1096.104858,-3.000000,501.904907
-1093.640503,-3.000000,506.939056
-1090.735107,-3.000000,512.067993
-1086.219116,-3.000000,519.062500
-1077.692871,-3.000000,530.779785
-1004.885681,-3.000000,626.835144
-992.792786,-3.000000,646.562988
-949.996582,-3.000000,721.642761
-838.119080,-3.000000,954.213013
-831.171631,-3.000000,965.185669
-825.022644,-3.000000,973.647400
-819.065063,-3.000000,980.831726
-813.005798,-3.000000,987.111755
-807.456055,-3.000000,992.139893
-801.596069,-3.000000,996.835205
-795.321960,-3.000000,1001.260193
-787.266541,-3.000000,1006.275208
-776.879578,-3.000000,1011.936829
-762.616211,-3.000000,1018.748352
-704.611450,-3.000000,1042.747681
-686.813721,-3.000000,1049.099121
-663.672791,-3.000000,1055.528809
-649.125916,-3.000000,1058.520752
-630.928650,-3.000000,1061.056885
-606.941406,-3.000000,1062.975952
-416.697449,-3.000000,1066.830566
-388.474457,-3.000000,1066.110352
-372.106537,-3.000000,1064.726074
-356.325897,-3.000000,1062.387695
-335.401001,-3.000000,1058.097290
-203.643784,-3.000000,1023.841187
-207.530945,-3.000000,1034.784180
-197.644943,-3.000000,1031.921143
-203.653778,-3.000000,1048.418579
-199.025589,-3.000000,1049.429565
-194.908188,-3.000000,1047.859741
-190.148941,-3.000000,1044.835938
-182.984238,-3.000000,1039.016235
-180.266434,-3.000000,1056.095093
-173.904892,-3.000000,1058.347534
-161.434570,-3.000000,1047.041504
-95.861206,-3.000000,963.505676
-88.607124,-3.000000,952.602722
-82.863625,-3.000000,942.733826
-74.584274,-3.000000,926.337891
-20.615067,-3.000000,807.488708
-15.586439,-3.000000,794.088501
-10.981358,-3.000000,779.172058
27.317581,-3.000000,636.542114
31.113436,-3.000000,626.819092
34.716690,-3.000000,619.076294
38.909218,-3.000000,611.293213
45.329712,-3.000000,600.837585
54.410427,-3.000000,587.691895
111.965996,-3.000000,512.017151
123.598854,-3.000000,498.524048
132.042572,-3.000000,489.799133
150.623032,-3.000000,472.619171
185.214554,-3.000000,442.961090
201.495895,-3.000000,431.091034
-811.374939,-3.000000,-93.134323
-826.714233,-3.000000,-92.034042
-835.829651,-3.000000,-90.826485
-842.934326,-3.000000,-89.471664
-849.785156,-3.000000,-87.732910
-856.454407,-3.000000,-85.572800
-862.691895,-3.000000,-83.115265
-870.648315,-3.000000,-79.420944
-880.073486,-3.000000,-74.329758
-895.364258,-3.000000,-64.885422
-1011.355713,-3.000000,14.320548
-1022.899353,-3.000000,23.407312
-1030.813232,-3.000000,30.465702
-1036.964966,-3.000000,36.678017
-1041.422485,-3.000000,41.775818
-1047.730225,-3.000000,49.921814
-1055.655762,-3.000000,61.587341
-1071.475220,-3.000000,88.173645
-1081.364746,-3.000000,106.470367
-1086.814941,-3.000000,118.343620
-1089.623779,-3.000000,125.684792
-1091.513672,-3.000000,131.665375
-1092.971558,-3.000000,137.435532
-1094.077759,-3.000000,143.237152
-1094.824341,-3.000000,148.961441
-1095.223999,-3.000000,154.505676
-1095.307617,-3.000000,160.061798
-1094.992432,-3.000000,167.161209
-1093.950073,-3.000000,177.071533
-1091.708252,-3.000000,190.535141
-1050.221924,-3.000000,442.206757
-1044.163574,-3.000000,463.825256
-946.910828,-3.000000,772.341187
-939.316650,-3.000000,791.487976
-933.338013,-3.000000,804.424438
-927.980896,-3.000000,814.494690
-920.752686,-3.000000,826.395203
-909.182800,-3.000000,843.097534
-895.033569,-3.000000,861.357910
-882.163757,-3.000000,876.014954
-872.672791,-3.000000,885.445251
-864.613342,-3.000000,892.450745
-856.530762,-3.000000,898.560730
-848.085938,-3.000000,904.063599
-839.187805,-3.000000,909.054016
-830.011597,-3.000000,913.549561
-817.984131,-3.000000,918.700378
-800.237793,-3.000000,925.203125
-634.426208,-3.000000,974.673279
-584.836304,-3.000000,987.358582
-558.906433,-3.000000,992.216003
-540.718384,-3.000000,994.429810
-518.081848,-3.000000,995.986633
-478.094452,-3.000000,996.671570
-390.081207,-3.000000,994.043640
-356.455414,-3.000000,991.047852
-335.038818,-3.000000,987.763245
-317.729584,-3.000000,983.972717
-304.454102,-3.000000,980.142700
-291.874939,-3.000000,975.687866
-279.381500,-3.000000,970.379272
-264.628357,-3.000000,962.999573
-249.809845,-3.000000,954.502319
-229.730698,-3.000000,941.544800
-192.788361,-3.000000,914.819153
-166.901031,-3.000000,894.061462
-150.285492,-3.000000,878.822937
-139.000290,-3.000000,867.083252
-124.364326,-3.000000,850.186401
-56.751659,-3.000000,761.727600
110.017944,-3.000000,521.579651
127.654877,-3.000000,501.797516
180.118546,-3.000000,448.576355
481.371521,-3.000000,222.034500
-552.093079,-3.000000,-87.286736
-566.341492,-3.000000,-86.175194
-928.127563,-3.000000,-36.668236
-953.647949,-3.000000,-31.941404
-970.271545,-3.000000,-27.825020
-983.018372,-3.000000,-23.849205
-993.811401,-3.000000,-19.690901
-1002.914551,-3.000000,-15.442825
-1011.805786,-3.000000,-10.573808
-1021.692993,-3.000000,-4.134978
-1029.144775,-3.000000,1.530082
-1036.239502,-3.000000,7.744715
-1042.829590,-3.000000,14.385022
-1047.442993,-3.000000,19.658649
-1052.781372,-3.000000,26.551603
-1057.517700,-3.000000,33.632092
-1062.136230,-3.000000,41.439686
-1067.393433,-3.000000,51.641903
-1073.208862,-3.000000,64.742149
-1077.351318,-3.000000,79.456947
-1111.228394,-3.000000,183.891647
-1116.175537,-3.000000,202.595337
-1118.580688,-3.000000,214.805099
-1120.666138,-3.000000,229.645935
-1126.930664,-3.000000,305.579010
-1127.783081,-3.000000,327.718903
-1127.425415,-3.000000,342.716125
-1126.556274,-3.000000,352.762421
-1124.987427,-3.000000,362.663452
-1123.261841,-3.000000,370.150879
-1120.929443,-3.000000,377.747681
-1117.705078,-3.000000,386.123840
-1114.624390,-3.000000,392.706116
-1110.084106,-3.000000,400.920380
-1104.930786,-3.000000,409.068665
-1096.527954,-3.000000,420.778442
-1082.309937,-3.000000,438.409058
-978.736816,-3.000000,561.122925
-969.432800,-3.000000,574.502502
-962.563293,-3.000000,586.030518
-958.606323,-3.000000,593.827026
-955.303467,-3.000000,601.568298
-953.015320,-3.000000,608.041626
-950.886658,-3.000000,615.327393
-948.971924,-3.000000,623.746460
-946.904053,-3.000000,636.603516
-945.398743,-3.000000,652.391235
-944.383667,-3.000000,680.324341
-942.162231,-3.000000,806.376160
-940.309265,-3.000000,823.144897
-938.294861,-3.000000,834.540466
-936.000366,-3.000000,843.901672
-932.713318,-3.000000,853.954407
-929.428406,-3.000000,861.950806
-925.624146,-3.000000,869.631409
-921.468445,-3.000000,876.778992
-916.291138,-3.000000,884.418030
-910.287476,-3.000000,892.337585
-901.519470,-3.000000,902.666382
-885.435547,-3.000000,919.489136
-863.697571,-3.000000,940.210144
-852.047119,-3.000000,950.041870
-843.507080,-3.000000,956.426453
-834.950073,-3.000000,962.067749
-827.619629,-3.000000,966.206360
-820.942566,-3.000000,969.415222
-815.290344,-3.000000,971.724609
-808.453186,-3.000000,974.075684
-801.419312,-3.000000,976.003601
-794.100830,-3.000000,977.507812
-784.457703,-3.000000,978.838074
-774.949829,-3.000000,979.584351
-751.625793,-3.000000,980.187378
-700.940491,-3.000000,978.596375
-348.463074,-3.000000,959.393127
-257.229004,-3.000000,945.403625
-204.932571,-3.000000,935.381104
-182.289627,-3.000000,929.426147
-166.385910,-3.000000,924.308777
-153.487411,-3.000000,919.309143
-141.393326,-3.000000,913.684753
-130.443619,-3.000000,907.642029
-119.907295,-3.000000,900.793884
-111.248940,-3.000000,894.400452
-104.619865,-3.000000,888.993713
-96.259171,-3.000000,881.230225
-88.879219,-3.000000,873.401123
-81.539261,-3.000000,864.687012
-72.817444,-3.000000,853.132446
-61.459782,-3.000000,836.249146
-41.736767,-3.000000,803.248352
-29.891947,-3.000000,780.645813
-23.114428,-3.000000,765.456604
-14.088790,-3.000000,741.401978
33.163910,-3.000000,600.872742
41.295368,-3.000000,583.683167
46.527031,-3.000000,574.306030
51.938553,-3.000000,565.836914
56.588223,-3.000000,559.467041
61.454109,-3.000000,553.494446
68.400032,-3.000000,545.940552
75.355217,-3.000000,539.080811
85.504028,-3.000000,530.104492
99.903458,-3.000000,518.739502
133.952621,-3.000000,494.874573
242.084671,-3.000000,423.170837
260.540894,-3.000000,413.231293
273.106995,-3.000000,407.476074
282.821106,-3.000000,403.725403
290.964417,-3.000000,401.131165
299.374390,-3.000000,398.999908
306.610748,-3.000000,397.575928
315.987854,-3.000000,396.282257
325.716919,-3.000000,395.495544
338.201141,-3.000000,395.160217
361.985504,-3.000000,395.979340
601.775635,-3.000000,414.016998
622.521362,-3.000000,413.219208
641.399048,-3.000000,411.211884
657.531677,-3.000000,408.284424
673.263000,-3.000000,404.510559
695.875488,-3.000000,397.753845
740.944397,-3.000000,381.506805
842.467834,-3.000000,341.110077
864.737854,-3.000000,329.821442
880.406799,-3.000000,320.419434
901.611206,-3.000000,306.029999
1038.641846,-3.000000,200.671448
1062.365967,-3.000000,180.459778
1075.193115,-3.000000,167.995712
1084.893188,-3.000000,157.307114
1092.157104,-3.000000,148.120193
1099.666016,-3.000000,136.988022
1103.785767,-3.000000,129.971725
1109.721436,-3.000000,117.833389
1113.530396,-3.000000,108.306030
1115.976440,-3.000000,100.856354
1119.115112,-3.000000,88.904106
1121.377197,-3.000000,77.306931
1123.236694,-3.000000,63.596981
1125.069092,-3.000000,40.331398
1140.678101,-3.000000,-325.842834
1140.276001,-3.000000,-338.410645
1139.540649,-3.000000,-346.455750
1138.290649,-3.000000,-354.374359
1136.419312,-3.000000,-362.074127
1134.451904,-3.000000,-368.428253
1131.023193,-3.000000,-377.553833
1125.769165,-3.000000,-389.455261
857.232544,-3.000000,-925.981018
847.172913,-3.000000,-943.469360
840.696655,-3.000000,-953.192322
834.965759,-3.000000,-960.655640
830.156982,-3.000000,-966.187683
824.956726,-3.000000,-971.420593
820.106750,-3.000000,-975.738220
814.371033,-3.000000,-980.203186
808.739685,-3.000000,-984.026245
803.515137,-3.000000,-987.128052
797.972046,-3.000000,-989.986816
791.871704,-3.000000,-992.664246
786.358459,-3.000000,-994.692688
780.683411,-3.000000,-996.407410
775.041626,-3.000000,-997.757019
769.371277,-3.000000,-998.763062
762.149963,-3.000000,-999.547729
755.093567,-3.000000,-999.860107
748.427795,-3.000000,-999.760071
741.333923,-3.000000,-999.137207
734.143494,-3.000000,-998.086609
724.269958,-3.000000,-996.018738
708.263367,-3.000000,-991.651123
695.166077,-3.000000,-987.279663
686.812622,-3.000000,-983.875671
679.475708,-3.000000,-980.313843
675.092346,-3.000000,-977.839783
670.685242,-3.000000,-975.021790
666.185547,-3.000000,-971.759277
661.013611,-3.000000,-967.463928
657.438904,-3.000000,-964.096130
653.387512,-3.000000,-959.806824
649.858582,-3.000000,-955.546814
646.644226,-3.000000,-951.147339
643.725769,-3.000000,-946.578674
641.300537,-3.000000,-942.301392
638.643799,-3.000000,-936.814941
636.458008,-3.000000,-931.346741
634.896912,-3.000000,-926.671509
633.520264,-3.000000,-921.524170
632.419861,-3.000000,-916.002747
631.695557,-3.000000,-910.463623
631.353699,-3.000000,-905.423279
631.307434,-3.000000,-900.738342
631.511047,-3.000000,-896.260010
632.097900,-3.000000,-890.742065
632.840088,-3.000000,-886.356262
633.866028,-3.000000,-881.858643
635.052490,-3.000000,-877.746765
636.391724,-3.000000,-873.895691
638.039490,-3.000000,-869.877869
639.870667,-3.000000,-866.046509
641.852234,-3.000000,-862.429749
644.073486,-3.000000,-858.860474
646.311584,-3.000000,-855.667297
648.696533,-3.000000,-852.618286
651.455017,-3.000000,-849.467529
694.708984,-3.000000,-805.828125
697.408142,-3.000000,-802.337830
700.028809,-3.000000,-798.492554
702.237061,-3.000000,-794.806335
704.338501,-3.000000,-790.773682
706.011719,-3.000000,-787.057068
707.438965,-3.000000,-783.359680
708.786926,-3.000000,-779.175415
-744.032349,-3.000000,-92.136917
-749.556763,-3.000000,-91.776810
-757.188599,-3.000000,-90.834122
-789.071533,-3.000000,-85.635475
-796.480164,-3.000000,-83.914368
-801.003601,-3.000000,-82.561325
-805.663086,-3.000000,-80.860397
-812.951233,-3.000000,-77.719330
-927.736206,-3.000000,-19.388927
-942.949158,-3.000000,-10.855227
-951.789429,-3.000000,-5.181275
-958.948730,-3.000000,0.098017
-964.360168,-3.000000,4.695111
-968.213135,-3.000000,8.416086
-971.895142,-3.000000,12.390222
-977.101318,-3.000000,18.816154
-982.069458,-3.000000,25.785955
-988.072083,-3.000000,35.267231
-1122.124390,-3.000000,276.745758
-1126.097656,-3.000000,284.652161
-1128.124634,-3.000000,289.393341
-1129.605835,-3.000000,293.525177
-1130.792969,-3.000000,297.522705
-1131.802734,-3.000000,301.799011
-1132.533813,-3.000000,305.888855
-1133.051270,-3.000000,310.144836
-1133.330322,-3.000000,314.546143
-1133.358521,-3.000000,318.624817
-1133.159790,-3.000000,322.743195
-1132.767456,-3.000000,326.589233
-1132.139038,-3.000000,330.601013
-1130.812256,-3.000000,336.654816
-695.407654,-3.000000,-90.434387
-874.544739,-3.000000,-78.363602
-898.281067,-3.000000,-75.338478
-913.028625,-3.000000,-72.470261
-923.169800,-3.000000,-69.869301
-931.961487,-3.000000,-67.075226
-940.622620,-3.000000,-63.682148
-948.876648,-3.000000,-59.781387
-956.765442,-3.000000,-55.432491
-968.293213,-3.000000,-48.059235
-978.838745,-3.000000,-40.412857
-993.605713,-3.000000,-28.457747
-1002.729736,-3.000000,-20.149427
-1009.631409,-3.000000,-13.137491
-1014.653564,-3.000000,-7.399361
-1020.401855,-3.000000,0.239444
-1024.397705,-3.000000,6.418495
-1028.159668,-3.000000,13.071317
-1032.521851,-3.000000,21.872610
-1037.224854,-3.000000,32.840160
-1045.122070,-3.000000,54.485500
-1089.871338,-3.000000,193.085281
-1095.693359,-3.000000,216.594986
-1134.104736,-3.000000,398.818512
-1135.700562,-3.000000,410.397339
-1136.422729,-3.000000,420.218964
-1136.483154,-3.000000,427.003296
-1136.104736,-3.000000,434.935822
-1134.925659,-3.000000,446.616760
-1125.129761,-3.000000,509.974030
-1122.661499,-3.000000,521.840881
-1120.692261,-3.000000,529.081543
-1118.845337,-3.000000,534.564026
-1117.007202,-3.000000,539.118530
-1114.591797,-3.000000,544.179016
-1112.273193,-3.000000,548.344360
-1108.989868,-3.000000,553.481140
-1105.960693,-3.000000,557.600098
-1102.839600,-3.000000,561.355957
-1098.130493,-3.000000,566.442749
-1089.732300,-3.000000,574.572388
-1058.710571,-3.000000,603.865540
-1007.125610,-3.000000,658.403381
-1000.554382,-3.000000,666.598511
-996.101868,-3.000000,672.906921
-990.281677,-3.000000,682.173462
-868.948669,-3.000000,902.696533
-861.279724,-3.000000,913.074646
-855.938354,-3.000000,919.457458
-850.431335,-3.000000,925.316772
-844.310791,-3.000000,931.154297
-836.087952,-3.000000,938.225525
-823.874023,-3.000000,947.652771
-776.952637,-3.000000,979.569519
-739.915466,-3.000000,1002.640564
-717.373352,-3.000000,1014.773010
-702.055115,-3.000000,1021.826965
-687.724182,-3.000000,1027.497559
-664.199463,-3.000000,1035.241699
-623.345337,-3.000000,1045.974731
-445.266998,-3.000000,1090.269043
-427.241974,-3.000000,1092.939819
-414.626068,-3.000000,1094.052246
-404.338684,-3.000000,1094.338501
-392.399597,-3.000000,1093.793457
-382.832367,-3.000000,1092.649658
-373.225616,-3.000000,1090.932739
-362.273804,-3.000000,1088.347290
-346.304352,-3.000000,1083.684204
-321.561920,-3.000000,1074.955200
-295.787720,-3.000000,1064.338013
-239.483734,-3.000000,1037.365112
-218.126205,-3.000000,1025.519653
-205.883286,-3.000000,1017.560852
-222.916473,-3.000000,1016.000244
-220.933853,-3.000000,1009.590515
-210.645752,-3.000000,997.425232
-139.940689,-3.000000,922.900024
-125.432663,-3.000000,906.209534
-117.692619,-3.000000,896.101624
-111.664581,-3.000000,887.227417
-103.789284,-3.000000,874.069336
-91.703842,-3.000000,851.036133
30.506634,-3.000000,603.978333
39.753971,-3.000000,589.318726
50.639801,-3.000000,574.466492
66.768593,-3.000000,555.017517
75.706192,-3.000000,545.493774
84.963951,-3.000000,536.848328
92.974602,-3.000000,530.255310
99.609200,-3.000000,525.450500
107.645378,-3.000000,520.449280
118.952309,-3.000000,514.522766
131.835693,-3.000000,508.882019
