746.249939,-4.000000,-943.034546
717.641907,-4.000000,-961.210632
690.220337,-4.000000,-975.157288
665.751770,-4.000000,-984.912598
641.825562,-4.000000,-992.110535
612.132874,-4.000000,-998.059448
568.906738,-4.000000,-1002.851990
527.050171,-4.000000,-1004.220398
495.488342,-4.000000,-1002.499878
470.821228,-4.000000,-999.089783
448.827850,-4.000000,-994.039307
429.924164,-4.000000,-988.010498
406.873260,-4.000000,-978.279541
387.652252,-4.000000,-967.964661
364.893005,-4.000000,-952.845703
347.201202,-4.000000,-938.525574
328.814423,-4.000000,-920.452820
314.913879,-4.000000,-904.354736
302.004669,-4.000000,-886.437805
288.773376,-4.000000,-863.788208
275.968719,-4.000000,-836.419800
258.721436,-4.000000,-789.224609
246.659683,-4.000000,-745.227539
241.610474,-4.000000,-714.277710
240.172836,-4.000000,-688.119812
240.829895,-4.000000,-667.928223
243.791855,-4.000000,-643.232605
249.108231,-4.000000,-618.803528
257.631744,-4.000000,-592.651184
266.612885,-4.000000,-571.460632
279.441681,-4.000000,-546.840759
291.602539,-4.000000,-527.932434
304.024811,-4.000000,-511.920288
318.719849,-4.000000,-496.228455
332.558197,-4.000000,-483.712372
350.077362,-4.000000,-470.421173
372.418640,-4.000000,-456.288422
405.430115,-4.000000,-439.079224
598.976685,-4.000000,-353.414551
608.683899,-4.000000,-346.880615
616.400818,-4.000000,-340.638824
624.249878,-4.000000,-333.121857
631.186096,-4.000000,-325.131409
637.722290,-4.000000,-316.281616
643.392395,-4.000000,-307.064789
648.570496,-4.000000,-296.690125
652.414490,-4.000000,-286.980225
655.606201,-4.000000,-276.584442
657.931580,-4.000000,-265.900879
659.573547,-4.000000,-252.448700
659.873535,-4.000000,-240.992920
658.919861,-4.000000,-227.060181
656.902893,-4.000000,-214.752716
653.318970,-4.000000,-201.219421
647.469849,-4.000000,-186.160645
642.470825,-4.000000,-176.117554
635.701111,-4.000000,-165.061417
627.935120,-4.000000,-154.586807
620.238708,-4.000000,-145.907547
611.583374,-4.000000,-137.628616
601.954529,-4.000000,-129.870621
589.812439,-4.000000,-121.810791
579.547913,-4.000000,-116.200500
566.520325,-4.000000,-110.526199
550.236145,-4.000000,-105.199028
528.775085,-4.000000,-100.189888
394.796021,-4.000000,-82.063866
350.404480,-4.000000,-78.610046
307.943878,-4.000000,-79.487465
-454.202820,-4.000000,-110.776146
