0.595399,0.000000,-0.803430
0.546993,0.000000,-0.837137
0.484934,0.000000,-0.874551
0.434395,0.000000,-0.900722
0.384068,0.000000,-0.923305
0.328530,0.000000,-0.944493
0.269956,0.000000,-0.962873
0.217228,0.000000,-0.976121
0.162576,0.000000,-0.986696
0.105170,0.000000,-0.994454
0.046535,0.000000,-0.998917
-0.009774,0.000000,-0.999952
-0.065202,0.000000,-0.997872
-0.118501,0.000000,-0.992954
-0.174745,0.000000,-0.984614
-0.228747,0.000000,-0.973486
-0.285449,0.000000,-0.958394
-0.355297,0.000000,-0.934754
-0.416830,0.000000,-0.908984
-0.475660,0.000000,-0.879629
-0.533337,0.000000,-0.845903
-0.586346,0.000000,-0.810061
-0.629109,0.000000,-0.777317
-0.671726,0.000000,-0.740800
-0.712330,0.000000,-0.701845
-0.748883,0.000000,-0.662702
-0.710336,0.000000,-0.703863
-0.666925,0.000000,-0.745125
-0.613984,0.000000,-0.789319
-0.567058,0.000000,-0.823678
-0.517786,0.000000,-0.855510
-0.457390,0.000000,-0.889266
-0.395942,0.000000,-0.918276
-0.445186,0.000000,-0.895438
-0.500122,0.000000,-0.865955
-0.548617,0.000000,-0.836074
-0.612431,0.000000,-0.790524
-0.666440,0.000000,-0.745559
-0.704754,0.000000,-0.709452
-0.750524,0.000000,-0.660843
-0.794987,0.000000,-0.606626
-0.833152,0.000000,-0.553044
-0.864608,0.000000,-0.502447
-0.898672,0.000000,-0.438621
-0.921625,0.000000,-0.388082
-0.942849,0.000000,-0.333221
-0.960205,0.000000,-0.279296
-0.973722,0.000000,-0.227740
-0.986128,0.000000,-0.165986
-0.994817,0.000000,-0.101680
-0.999052,0.000000,-0.043535
-0.999651,0.000000,0.026414
-0.994982,0.000000,0.100056
-0.987247,0.000000,0.159196
-0.977117,0.000000,0.212704
-0.964063,0.000000,0.265674
-0.948469,0.000000,0.316871
-0.923841,0.000000,0.382778
-0.900885,0.000000,0.434058
-0.876884,0.000000,0.480702
-0.846965,0.000000,0.531649
-0.817811,0.000000,0.575486
-0.778436,0.000000,0.627723
-0.737295,0.000000,0.675571
-0.700148,0.000000,0.713997
-0.653312,0.000000,0.757089
-0.598556,0.000000,0.801081
-0.554075,0.000000,0.832467
-0.508937,0.000000,0.860804
-0.435388,0.000000,0.900243
-0.372222,0.000000,0.928144
-0.306727,0.000000,0.951798
-0.241147,0.000000,0.970488
-0.164894,0.000000,0.986311
-0.094234,0.000000,0.995550
-0.034411,0.000000,0.999408
0.018648,0.000000,0.999826
0.074316,0.000000,0.997235
0.128500,0.000000,0.991710
0.186027,0.000000,0.982545
0.239643,0.000000,0.970861
0.298966,0.000000,0.954264
0.356574,0.000000,0.934267
0.424460,0.000000,0.905446
0.481712,0.000000,0.876329
0.530306,0.000000,0.847806
0.578583,0.000000,0.815623
0.628822,0.000000,0.777549
0.673661,0.000000,0.739040
0.712005,0.000000,0.702174
0.747833,0.000000,0.663887
0.782497,0.000000,0.622654
0.825662,0.000000,0.564165
0.863798,0.000000,0.503838
0.895341,0.000000,0.445381
0.933803,0.000000,0.357788
0.952523,0.000000,0.304467
0.970268,0.000000,0.242034
0.983321,0.000000,0.181880
0.992121,0.000000,0.125284
0.983852,0.000000,0.178983
0.968800,0.000000,0.247845
0.954079,0.000000,0.299556
0.930354,0.000000,0.366663
0.904725,0.000000,0.425995
0.876863,0.000000,0.480741
0.846049,0.000000,0.533105
0.814296,0.000000,0.580449
0.763221,0.000000,0.646138
0.725145,0.000000,0.688597
0.679598,0.000000,0.733584
0.632425,0.000000,0.774622
0.570730,0.000000,0.821138
0.522669,0.000000,0.852535
0.470906,0.000000,0.882184
0.402510,0.000000,0.915415
0.352074,0.000000,0.935972
0.301423,0.000000,0.953490
0.241964,0.000000,0.970285
0.183133,0.000000,0.983088
0.119461,0.000000,0.992839
0.057494,0.000000,0.998346
-0.004157,0.000000,0.999991
-0.064897,0.000000,0.997892
-0.123847,0.000000,0.992301
-0.182513,0.000000,0.983203
-0.255213,0.000000,0.966885
-0.306815,0.000000,0.951769
-0.360479,0.000000,0.932767
-0.415097,0.000000,0.909777
-0.474254,0.000000,0.880388
-0.520754,0.000000,0.853707
-0.577051,0.000000,0.816708
-0.628025,0.000000,0.778193
-0.675903,0.000000,0.736990
-0.729791,0.000000,0.683670
-0.771094,0.000000,0.636721
-0.814038,0.000000,0.580812
-0.846685,0.000000,0.532094
-0.881900,0.000000,0.471437
-0.906361,0.000000,0.422503
-0.931175,0.000000,0.364572
-0.950909,0.000000,0.309470
-0.968603,0.000000,0.248611
-0.981536,0.000000,0.191278
-0.992033,0.000000,0.125980
-0.997608,0.000000,0.069120
-0.999879,0.000000,0.015546
-0.999680,0.000000,-0.025305
